id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401656599,2024,3,regular,2024-09-14T19:00:00.000Z,True,False,47,Howard,35.0,60,Morehouse College,21.0,fcs,ii
401676251,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,2442,College Of New Jersey,17.0,2234,Franklin & Marshall,13.0,iii,iii
401675477,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,351,Wingate,21.0,2170,Delta State,7.0,ii,ii
401635547,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,221,Pittsburgh,38.0,277,West Virginia,34.0,fbs,fbs
401628481,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,135,Minnesota,27.0,2440,Nevada,0.0,fbs,fbs
401628484,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,264,Washington,19.0,265,Washington State,24.0,fbs,fbs
401644734,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,195,Ohio,21.0,2415,Morgan State,6.0,fbs,fcs
401628353,2024,3,regular,2024-09-14T19:30:00.000Z,False,True,57,Florida,20.0,245,Texas A&M,33.0,fbs,fbs
401635544,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,2390,Miami,62.0,2050,Ball State,0.0,fbs,fbs
401635543,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,59,Georgia Tech,59.0,2678,VMI,7.0,fbs,fcs
401628607,2024,3,regular,2024-09-14T19:30:00.000Z,False,True,311,Maine,22.0,2405,Monmouth,51.0,fcs,fcs
401674790,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,2151,Concordia University Chicago,28.0,2362,Manchester,27.0,iii,iii
401628358,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,201,Oklahoma,34.0,2655,Tulane,19.0,fbs,fbs
401628483,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,204,Oregon State,14.0,2483,Oregon,49.0,fbs,fbs
401628480,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,127,Michigan State,40.0,2504,Prairie View A&M,0.0,fbs,fcs
401628978,2024,3,regular,2024-09-14T19:30:00.000Z,False,False,2509,Purdue,7.0,87,Notre Dame,66.0,fbs,fbs
401628610,2024,3,regular,2024-09-14T19:30:00.000Z,False,True,222,Villanova,14.0,119,Towson,13.0,fcs,fcs
401628477,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2294,Iowa,38.0,2653,Troy,21.0,fbs,fbs
401674965,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2486,Pacific Lutheran,3.0,2152,Concordia Moorhead,31.0,iii,iii
401674859,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,237,Union (NY),18.0,2951,SUNY Maritime,15.0,iii,iii
401643785,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,151,East Carolina,19.0,2026,App State,21.0,fbs,fbs
401654603,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2458,Northern Colorado,22.0,2000,Abilene Christian,24.0,fcs,fcs
401628617,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,70,Idaho,41.0,399,UAlbany,13.0,fcs,fcs
401673265,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2237,Fort Lewis,17.0,108358,Phoenix,12.0,ii,
401674593,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2094,California Lutheran University,10.0,2964,Central College,35.0,iii,iii
401674697,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2532,Salisbury,59.0,2422,Muhlenberg,38.0,iii,iii
401628613,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2450,Norfolk State,7.0,2261,Hampton,37.0,fcs,fcs
401676321,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2721,Whitworth,31.0,2202,Eastern Oregon,19.0,iii,
401687170,2024,3,regular,2024-09-14T20:00:00.000Z,False,False,2508,Puget Sound,19.0,2588,Southwestern University,47.0,iii,iii
401628351,2024,3,regular,2024-09-14T20:15:00.000Z,False,False,8,Arkansas,37.0,5,UAB,27.0,fbs,fbs
401636870,2024,3,regular,2024-09-14T20:30:00.000Z,False,False,328,Utah State,21.0,254,Utah,38.0,fbs,fbs
401654601,2024,3,regular,2024-09-14T21:00:00.000Z,False,False,2016,Alcorn State,38.0,2206,Edward Waters,7.0,fcs,ii
401674689,2024,3,regular,2024-09-14T21:00:00.000Z,False,False,3112,Christopher Newport,3.0,118,Johns Hopkins University,14.0,iii,iii
401634135,2024,3,regular,2024-09-14T21:30:00.000Z,False,False,2193,East Tennessee State,35.0,2449,North Dakota State,38.0,fcs,fcs
401676163,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,112,Tufts,23.0,340,Bowdoin,21.0,iii,iii
401676083,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,209,Lock Haven University,17.0,2291,Indiana-Pennsylvania,20.0,ii,ii
401676703,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2736,Winston-Salem,19.0,2477,Ohio Dominican,13.0,ii,ii
401675763,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2551,Shaw,28.0,2107,Catawba,37.0,ii,ii
401640990,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,2335,Liberty,28.0,2638,UTEP,10.0,fbs,fbs
401644733,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2006,Akron,31.0,2142,Colgate,20.0,fbs,fcs
401655658,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2086,Butler,53.0,2262,Hanover College,0.0,fcs,iii
401628608,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,227,Rhode Island,21.0,2097,Campbell,9.0,fcs,fcs
401634171,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,282,Indiana State,24.0,2168,Dayton,13.0,fcs,fcs
401654611,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2083,Bucknell,21.0,2771,Merrimack,31.0,fcs,fcs
401632460,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,236,Chattanooga,3.0,2382,Mercer,10.0,fcs,fcs
401676007,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,286,North Carolina Wesleyan,24.0,366,Ferrum,28.0,iii,iii
401645327,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2429,Charlotte,27.0,2241,Gardner-Webb,26.0,fbs,fcs
401628614,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,160,New Hampshire,45.0,284,Stonehill,6.0,fcs,fcs
401643787,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,290,Georgia Southern,42.0,2569,South Carolina State,14.0,fbs,fcs
401675579,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,490,Benedict College,27.0,2323,Lane College,32.0,ii,ii
401640980,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2226,Florida Atlantic,38.0,2229,Florida International,20.0,fbs,fbs
401628612,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2210,Elon,17.0,2717,Western Carolina,24.0,fcs,fcs
401632074,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,2198,Eastern Kentucky,19.0,2698,West Georgia,7.0,fcs,fcs
401675468,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2804,Chowan,20.0,122666,Wilson,24.0,ii,ii
401675571,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2940,Livingstone,23.0,2019,Allen,21.0,ii,ii
401629030,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,150,Duke,26.0,41,UConn,21.0,fbs,fbs
401675772,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,129469,Anderson (Sc),44.0,548,Lagrange College,14.0,ii,iii
401628611,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2747,Wofford,21.0,2729,William & Mary,28.0,fcs,fcs
401674550,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,2222,Ferris State,43.0,308,Ashland,3.0,ii,ii
401674499,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,2292,Indianapolis,41.0,2654,Truman State,34.0,ii,ii
401635545,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,153,North Carolina,45.0,2428,North Carolina Central,10.0,fbs,fcs
401635548,2024,3,regular,2024-09-14T22:00:00.000Z,False,False,295,Old Dominion,17.0,259,Virginia Tech,37.0,fbs,fbs
401675614,2024,3,regular,2024-09-14T22:00:00.000Z,False,True,2542,Savannah St,3.0,2119,Central State (OH),10.0,ii,ii
401674365,2024,3,regular,2024-09-14T22:05:00.000Z,False,True,2188,East Stroudsburg University,24.0,367,Gannon,7.0,ii,ii
401636364,2024,3,regular,2024-09-14T22:30:00.000Z,False,False,2711,Western Michigan,59.0,2065,Bethune-Cookman,31.0,fbs,fcs
401674304,2024,3,regular,2024-09-14T22:30:00.000Z,False,True,455,West Virginia Wesleyan,14.0,112335,Wheeling,52.0,ii,ii
401628355,2024,3,regular,2024-09-14T22:30:00.000Z,False,False,154,Wake Forest,6.0,145,Ole Miss,40.0,fbs,fbs
401676067,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,101,Eureka College,7.0,2257,Greenville,27.0,iii,iii
401678898,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2010,Alabama A&M,24.0,2245,Georgetown College Kentucky,16.0,fcs,
401655661,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2166,Davidson,42.0,3179,Point University,12.0,fcs,
401654849,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2277,Houston Christian,70.0,2347,Louisiana College,7.0,fcs,
401634214,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2571,South Dakota State,24.0,2043,Augustana University (SD),3.0,fcs,ii
401643789,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2572,Southern Miss,24.0,58,South Florida,49.0,fbs,fbs
401634191,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,93,Murray State,59.0,2400,Mississippi Valley State,8.0,fcs,fcs
401655620,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2545,SE Louisiana,28.0,331,Eastern Washington,24.0,fcs,fcs
401655616,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2320,Lamar,17.0,2692,Weber State,16.0,fcs,fcs
401634182,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2623,Missouri State,28.0,2815,Lindenwood,14.0,fcs,fcs
401677678,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,205,Pacific (OR),34.0,2333,Lewis & Clark College,24.0,iii,iii
401676789,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2444,Newberry,33.0,127230,Keiser (Fl),42.0,ii,
401676653,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2644,Thiel,7.0,2686,Washington & Jefferson,58.0,iii,iii
401676626,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2963,Case Western Reserve,64.0,2062,Bethany (WV),6.0,iii,iii
401674797,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,86,Rose-Hulman,33.0,2651,Trine University,39.0,iii,iii
401674949,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,583,Northwestern (MN),3.0,2802,Bethel (MN),49.0,iii,iii
401674978,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,162,Hamline University,25.0,2399,Minnesota Morris,20.0,iii,iii
401674983,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2359,Macalester,7.0,446,Martin Luther,10.0,iii,iii
401674992,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,266,Beloit,13.0,255,Knox College,17.0,iii,iii
401676066,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2056,Belhaven,10.0,386,Trinity University TX,55.0,iii,iii
401675459,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,2646,Thomas More College,50.0,3077,Kentucky Christian,0.0,ii,
401675411,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2673,Valdosta State,34.0,2220,Fayetteville State,0.0,ii,ii
401675513,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2025,Angelo State,26.0,2201,Eastern New Mexico,20.0,ii,ii
401675840,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2844,Wayne State (NE),28.0,2364,Minnesota State Mankato,35.0,ii,ii
401675904,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2564,Simpson College (IA),39.0,509,Crown College,7.0,iii,iii
401676016,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2258,Guilford College,14.0,291,Methodist,12.0,iii,iii
401675485,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2401,Mississippi College,7.0,2658,Texas A&M-Kingsville,27.0,ii,ii
401674910,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2003,Adrian,38.0,127078,Madonna University (Mich.),20.0,iii,
401676024,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2121,Centre College Kentucky,17.0,2373,Maryville College (TN),14.0,iii,iii
401675510,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2695,West Alabama,33.0,2336,Limestone,14.0,ii,ii
401674169,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,137,Missouri Western,35.0,2403,Missouri Southern State,27.0,ii,ii
401654674,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2837,Texas A&M-Commerce,28.0,2755,Grambling,35.0,fcs,fcs
401674427,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2271,Henderson State,34.0,199,Southeastern Oklahoma State,17.0,ii,ii
401634241,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,79,Southern Illinois,35.0,2916,Incarnate Word,28.0,fcs,fcs
401636345,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2535,Samford,12.0,2011,Alabama State,7.0,fcs,fcs
401674546,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2316,Kentucky Wesleyan,16.0,2911,William Jewell,23.0,ii,ii
401674627,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2045,Austin,13.0,2519,Rhodes College,49.0,iii,iii
401674646,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,2904,Southwestern Assemblies Of God,29.0,2758,Howard Payne,27.0,,iii
401674657,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,241,McMurry,48.0,101161,LYONCOLL,6.0,iii,iii
401674401,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2927,Southwestern Oklahoma State,28.0,2028,Arkansas-Monticello,39.0,ii,ii
401641024,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2393,Middle Tennessee,21.0,98,Western Kentucky,49.0,fbs,fbs
401641017,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,23,San José State,31.0,338,Kennesaw State,10.0,fbs,fbs
401673141,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,110243,UT Permian Basin,67.0,2001,Adams State,14.0,ii,ii
401673400,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,3162,Alfred State,0.0,184,University of Rochester (NY),28.0,iii,iii
401654663,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2630,UT Martin,43.0,2453,North Alabama,28.0,fcs,fcs
401674610,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,263,Loras College,22.0,2283,Benedictine University,27.0,iii,iii
401641040,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2534,Sam Houston,31.0,62,Hawai'i,13.0,fbs,fbs
401674664,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2639,Texas Lutheran,31.0,101442,CENTENARY,8.0,iii,iii
401674527,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2402,Missouri S&T,45.0,124179,Lincoln (CA),6.0,ii,ii
401674533,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2586,Southwest Baptist,42.0,2824,Oklahoma Panhandle St,10.0,ii,ii
401632073,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2110,Central Arkansas,45.0,2046,Austin Peay,17.0,fcs,fcs
401674230,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,200,Southern Nazarene,6.0,2033,Arkansas Tech,26.0,ii,ii
401628362,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2247,Georgia State,36.0,238,Vanderbilt,32.0,fbs,fbs
401628361,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,251,Texas,56.0,2636,UTSA,7.0,fbs,fbs
401674736,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2044,Aurora,21.0,3071,North Central College,48.0,iii,iii
401636355,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,2634,Tennessee State,38.0,2029,Arkansas-Pine Bluff,28.0,fcs,fcs
401640999,2024,3,regular,2024-09-14T23:00:00.000Z,False,False,2199,Eastern Michigan,37.0,55,Jacksonville State,34.0,fbs,fbs
401636389,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2296,Jackson State,33.0,2582,Southern,15.0,fcs,fcs
401674411,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,2568,Southern Arkansas,28.0,2191,East Central (OK),20.0,ii,ii
401674161,2024,3,regular,2024-09-14T23:00:00.000Z,False,True,138,Northwest Missouri St,32.0,2231,Fort Hays State,20.0,ii,ii
401628482,2024,3,regular,2024-09-14T23:30:00.000Z,False,False,158,Nebraska,34.0,2460,Northern Iowa,3.0,fbs,fcs
401628352,2024,3,regular,2024-09-14T23:30:00.000Z,False,False,2,Auburn,45.0,167,New Mexico,19.0,fbs,fbs
401628356,2024,3,regular,2024-09-14T23:30:00.000Z,False,False,344,Mississippi State,17.0,2649,Toledo,41.0,fbs,fbs
401655632,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,77,Northwestern,31.0,2197,Eastern Illinois,7.0,fbs,fcs
401636860,2024,3,regular,2024-09-14T23:30:00.000Z,False,False,239,Baylor,31.0,2005,Air Force,3.0,fbs,fbs
401636861,2024,3,regular,2024-09-14T23:30:00.000Z,False,False,36,Colorado State,9.0,38,Colorado,28.0,fbs,fbs
401655859,2024,3,regular,2024-09-14T23:30:00.000Z,False,False,2674,Valparaiso,17.0,111756,Indiana Wesleyan,7.0,fcs,
401675834,2024,3,regular,2024-09-14T23:30:00.000Z,False,True,3066,Concordia University St Paul,14.0,2851,Winona State,31.0,ii,ii
401628354,2024,3,regular,2024-09-14T23:30:00.000Z,False,True,96,Kentucky,12.0,61,Georgia,13.0,fbs,fbs
401636866,2024,3,regular,2024-09-14T23:30:00.000Z,False,True,2628,TCU,34.0,2116,UCF,35.0,fbs,fbs
401628476,2024,3,regular,2024-09-14T23:30:00.000Z,False,True,26,UCLA,13.0,84,Indiana,42.0,fbs,fbs
401628360,2024,3,regular,2024-09-14T23:45:00.000Z,False,False,2633,Tennessee,71.0,2309,Kent State,0.0,fbs,fbs
401674602,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,272,Wisconsin-Platteville,38.0,49,Dubuque,7.0,iii,iii
401636862,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,248,Houston,33.0,242,Rice,7.0,fbs,fbs
401673258,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,2703,Western New Mexico,36.0,2424,New Mexico Highlands,33.0,ii,ii
401632075,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,253,Southern Utah,21.0,302,UC Davis,24.0,fcs,fcs
401655622,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,13,Cal Poly,31.0,2848,Western Oregon,14.0,fcs,ii
401673271,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,2570,CSU Pueblo,21.0,125,Grand Valley State University,24.0,ii,ii
401673241,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,2704,West Texas A&M,17.0,2714,Western Colorado,26.0,ii,ii
401674110,2024,3,regular,2024-09-15T00:00:00.000Z,False,True,2122,Central Oklahoma,57.0,2118,Central Missouri,40.0,ii,ii
401674152,2024,3,regular,2024-09-15T00:00:00.000Z,False,True,90,Pittsburg St,21.0,2214,Emporia State University,24.0,ii,ii
401674420,2024,3,regular,2024-09-15T00:00:00.000Z,False,True,319,Oklahoma Baptist,7.0,2264,Harding University,59.0,ii,ii
401674509,2024,3,regular,2024-09-15T00:00:00.000Z,False,True,2876,Lincoln (MO),19.0,2816,McKendree,34.0,ii,ii
401628478,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,258,Virginia,13.0,120,Maryland,27.0,fbs,fbs
401675115,2024,3,regular,2024-09-15T00:00:00.000Z,False,True,2377,McNeese,28.0,2617,Stephen F. Austin,24.0,fcs,fcs
401676368,2024,3,regular,2024-09-15T00:00:00.000Z,False,False,418,Hendrix College,42.0,2194,East Texas Baptist University,21.0,iii,iii
401632076,2024,3,regular,2024-09-15T01:00:00.000Z,False,False,3101,Utah Tech,17.0,2464,Northern Arizona,45.0,fcs,fcs
401636871,2024,3,regular,2024-09-15T01:00:00.000Z,False,False,2751,Wyoming,14.0,252,BYU,34.0,fbs,fbs
401655618,2024,3,regular,2024-09-15T01:00:00.000Z,False,False,16,Sacramento State,34.0,2447,Nicholls,7.0,fcs,fcs
401676279,2024,3,regular,2024-09-15T02:05:00.000Z,False,True,415,NEWBERG,37.0,2930,Willamette,14.0,iii,iii
401635541,2024,3,regular,2024-09-15T02:30:00.000Z,False,False,25,California,31.0,21,San Diego State,10.0,fbs,fbs
401641033,2024,3,regular,2024-09-15T02:30:00.000Z,False,False,278,Fresno State,48.0,166,New Mexico State,0.0,fbs,fbs
401674283,2024,4,regular,2024-09-19T23:00:00.000Z,False,True,2986,Fairmont State,14.0,2249,Glenville State,17.0,ii,ii
401674402,2024,4,regular,2024-09-19T23:00:00.000Z,False,True,2028,Arkansas-Monticello,3.0,2264,Harding University,63.0,ii,ii
401643790,2024,4,regular,2024-09-19T23:30:00.000Z,False,True,2026,App State,14.0,6,South Alabama,48.0,fbs,fbs
401675112,2024,4,regular,2024-09-20T00:00:00.000Z,False,True,490,Benedict College,31.0,2206,Edward Waters,28.0,ii,ii
401674848,2024,4,regular,2024-09-20T23:00:00.000Z,False,False,2528,Rensselaer,51.0,2749,Worcester Polytechnic Institute,7.0,iii,iii
401674860,2024,4,regular,2024-09-20T23:00:00.000Z,False,False,81,Springfield,37.0,237,Union (NY),20.0,iii,iii
401682326,2024,4,regular,2024-09-20T23:00:00.000Z,False,True,2060,Bentley,34.0,2583,Southern Connecticut State,24.0,ii,ii
401676762,2024,4,regular,2024-09-20T23:00:00.000Z,False,False,2779,St. Lawrence,14.0,2702,Western New England,28.0,iii,iii
401682280,2024,4,regular,2024-09-20T23:00:00.000Z,False,True,379,UMass Dartmouth,58.0,2967,Framingham State,13.0,iii,iii
401634766,2024,4,regular,2024-09-20T23:30:00.000Z,False,True,183,Syracuse,24.0,24,Stanford,26.0,fbs,fbs
401628485,2024,4,regular,2024-09-21T00:00:00.000Z,False,True,158,Nebraska,24.0,356,Illinois,31.0,fbs,fbs
401643714,2024,4,regular,2024-09-21T02:00:00.000Z,False,False,265,Washington State,54.0,23,San José State,52.0,fbs,fbs
401674878,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,293,Castleton,14.0,110,Mass Maritime,20.0,iii,iii
401655663,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,2168,Dayton,49.0,3178,Ave Maria University,7.0,fcs,
401674111,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,110254,Davenport,31.0,2118,Central Missouri,32.0,ii,ii
401654588,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,2184,Duquesne,35.0,455,West Virginia Wesleyan,0.0,fcs,ii
401677403,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,452,Endicott College,58.0,125974,Hilbert College,0.0,iii,iii
401675972,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2972,Plymouth State,17.0,18,Bridgewater State,14.0,iii,iii
401676008,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,286,North Carolina Wesleyan,28.0,2938,Huntingdon College (AL),49.0,iii,iii
401674888,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,114,Fitchburg State,14.0,402,Worcester St,20.0,iii,iii
401675427,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2224,Findlay,42.0,437,Lake Erie,6.0,ii,ii
401676077,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2974,Shepherd,27.0,2134,Clarion,9.0,ii,ii
401674340,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2205,Edinboro University,27.0,2071,Bloomsburg,32.0,ii,ii
401628367,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,344,Mississippi State,28.0,57,Florida,45.0,fbs,fbs
401676745,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,611,Seton Hill,27.0,223,West Chester,24.0,ii,ii
401676772,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,111675,Biddeford,27.0,417,Gallaudet,13.0,iii,iii
401676663,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,374,St John Fisher University,42.0,122774,Keystone,40.0,iii,iii
401636873,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2132,Cincinnati,34.0,248,Houston,0.0,fbs,fbs
401674162,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,2231,Fort Hays State,37.0,196,Northeastern State,0.0,ii,ii
401674841,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,184,University of Rochester (NY),28.0,2776,Salve Regina,6.0,iii,iii
401676736,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2022,American International,20.0,2830,St. Anselm,37.0,ii,ii
401654487,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,171,Columbia,31.0,322,Lafayette,20.0,fcs,fcs
401673439,2024,4,regular,2024-09-21T16:00:00.000Z,True,True,127954,Eastern University,24.0,388,Lebanon Valley,40.0,iii,iii
401673430,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,2969,Misericordia,20.0,2221,FDU-Florham,35.0,iii,iii
401644596,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,108,Harvard,35.0,56,Stetson,0.0,fcs,fcs
401628627,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,2341,Long Island University,21.0,227,Rhode Island,28.0,fcs,fcs
401674381,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,367,Gannon,14.0,2315,Kutztown University,37.0,ii,ii
401674704,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,110438,Dean College,0.0,40,Curry College,50.0,iii,iii
401674757,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,216,Susquehanna,38.0,2782,Cortland,40.0,iii,iii
401673401,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,109,MIT,20.0,3162,Alfred State,0.0,iii,iii
401654463,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,2329,Lehigh,35.0,163,Princeton,20.0,fcs,fcs
401635552,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,228,Clemson,59.0,152,NC State,35.0,fbs,fbs
401674809,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,390,Utica,42.0,2354,Lycoming,17.0,iii,iii
401636879,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,277,West Virginia,32.0,2305,Kansas,28.0,fbs,fbs
401645328,2024,4,regular,2024-09-21T16:00:00.000Z,False,True,349,Army,37.0,242,Rice,14.0,fbs,fbs
401635556,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,153,North Carolina,50.0,256,James Madison,70.0,fbs,fbs
401628492,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,194,Ohio State,49.0,276,Marshall,14.0,fbs,fbs
401628488,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,120,Maryland,38.0,222,Villanova,20.0,fbs,fcs
401628486,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,84,Indiana,52.0,2429,Charlotte,14.0,fbs,fbs
401643791,2024,4,regular,2024-09-21T16:00:00.000Z,False,False,309,Louisiana,33.0,2655,Tulane,41.0,fbs,fbs
