id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401767545,2025,5,regular,2025-09-27 19:00:00+00:00,False,False,2571,South Dakota State,51.0,2385,Mercyhurst,7.0,fcs,fcs
401767398,2025,5,regular,2025-09-27 19:00:00+00:00,True,False,2415,Morgan State,24.0,2396,Miles College,17.0,fcs,ii
401774084,2025,5,regular,2025-09-27 19:00:00+00:00,False,False,2442,College Of New Jersey,35.0,246,Juniata College,0.0,iii,iii
401767361,2025,5,regular,2025-09-27 19:00:00+00:00,False,True,50,Florida A&M,14.0,2011,Alabama State,42.0,fcs,fcs
401761616,2025,5,regular,2025-09-27 19:00:00+00:00,False,True,2433,UL Monroe,28.0,2032,Arkansas State,16.0,fbs,fbs
401773882,2025,5,regular,2025-09-27 19:00:00+00:00,False,True,2069,Black Hills State,27.0,2146,Colorado School Of Mines,36.0,ii,ii
401762824,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,2649,Toledo,45.0,2006,Akron,3.0,fbs,fbs
401767191,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,311,Maine,37.0,2448,North Carolina A&T,30.0,fcs,fcs
401752724,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,245,Texas A&M,16.0,2,Auburn,10.0,fbs,fbs
401757170,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,2084,Buffalo,17.0,41,UConn,20.0,fbs,fbs
401756907,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,197,Oklahoma State,27.0,239,Baylor,45.0,fbs,fbs
401762473,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,2426,Navy,21.0,242,Rice,13.0,fbs,fbs
401767142,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,2097,Campbell,35.0,2717,Western Carolina,42.0,fcs,fcs
401752719,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,145,Ole Miss,24.0,99,LSU,19.0,fbs,fbs
401769866,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,322,Lafayette,28.0,163,Princeton,38.0,fcs,fcs
401756908,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,277,West Virginia,14.0,254,Utah,48.0,fbs,fbs
401754544,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,103,Boston College,24.0,25,California,28.0,fbs,fbs
401767323,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,2619,Stony Brook,35.0,2771,Merrimack,10.0,fcs,fcs
401762827,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,193,Miami (OH),38.0,2815,Lindenwood,0.0,fbs,fcs
401752853,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,2294,Iowa,15.0,84,Indiana,20.0,fbs,fbs
401752852,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,264,Washington,6.0,194,Ohio State,24.0,fbs,fbs
401752851,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,77,Northwestern,17.0,26,UCLA,14.0,fbs,fbs
401767337,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,222,Villanova,31.0,2729,William & Mary,24.0,fcs,fcs
401767566,2025,5,regular,2025-09-27 19:30:00+00:00,False,True,2535,Samford,13.0,231,Furman,31.0,fcs,fcs
401760380,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,2459,Northern Illinois,3.0,21,San Diego State,6.0,fbs,fbs
401773391,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,200,Southern Nazarene,21.0,199,Southeastern Oklahoma State,27.0,ii,ii
401789237,2025,5,regular,2025-09-27 20:00:00+00:00,False,False,2107,Catawba,63.0,2583,Southern Connecticut State,23.0,ii,ii
401777969,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,2682,Walsh,14.0,2477,Ohio Dominican,7.0,ii,ii
401790373,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,2570,CSU Pueblo,55.0,2001,Adams State,7.0,ii,ii
401773511,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,437,Lake Erie,14.0,2838,Tiffin,27.0,ii,ii
401773901,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,613,South Dakota Mines,22.0,2237,Fort Lewis,21.0,ii,ii
401773132,2025,5,regular,2025-09-27 20:00:00+00:00,False,False,2673,Valdosta State,0.0,2882,UNC Pembroke,31.0,ii,ii
401762474,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,202,Tulsa,14.0,2655,Tulane,31.0,fbs,fbs
401757274,2025,5,regular,2025-09-27 20:00:00+00:00,False,False,167,New Mexico,38.0,166,New Mexico State,20.0,fbs,fbs
401767062,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,147,Montana State,57.0,331,Eastern Washington,3.0,fcs,fcs
401760378,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,2005,Air Force,35.0,62,Hawai'i,44.0,fbs,fbs
401773060,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,2940,Livingstone,31.0,2339,Lincoln (PA),7.0,ii,ii
401767645,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,301,San Diego,30.0,2900,St. Thomas (MN),27.0,fcs,fcs
401767174,2025,5,regular,2025-09-27 20:00:00+00:00,False,True,2710,Western Illinois,23.0,2197,Eastern Illinois,31.0,fcs,fcs
401752720,2025,5,regular,2025-09-27 20:15:00+00:00,False,True,344,Mississippi State,34.0,2633,Tennessee,41.0,fbs,fbs
401767226,2025,5,regular,2025-09-27 20:30:00+00:00,False,True,2634,Tennessee State,8.0,2635,Tennessee Tech,35.0,fcs,fcs
401774117,2025,5,regular,2025-09-27 21:00:00+00:00,False,True,237,Union (NY),44.0,2779,St. Lawrence,12.0,iii,iii
401783312,2025,5,regular,2025-09-27 21:00:00+00:00,False,False,2818,Montclair State,21.0,398,Wilkes,24.0,iii,iii
401767115,2025,5,regular,2025-09-27 21:00:00+00:00,False,True,2502,Portland State,17.0,2464,Northern Arizona,31.0,fcs,fcs
401767427,2025,5,regular,2025-09-27 21:00:00+00:00,False,True,2400,Mississippi Valley State,20.0,2640,Texas Southern,23.0,fcs,fcs
401767558,2025,5,regular,2025-09-27 21:30:00+00:00,False,True,2193,East Tennessee State,34.0,2382,Mercer,38.0,fcs,fcs
401777303,2025,5,regular,2025-09-27 21:30:00+00:00,False,False,101161,LYONCOLL,38.0,433,Westminster College (MO),24.0,iii,iii
401767163,2025,5,regular,2025-09-27 22:00:00+00:00,False,False,2127,Charleston Southern,31.0,2569,South Carolina State,24.0,fcs,fcs
401774018,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,2542,Savannah St,20.0,2310,Kentucky State,37.0,ii,ii
401773812,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,215,Slippery Rock,38.0,2858,PennWest California,45.0,ii,ii
401757271,2025,5,regular,2025-09-27 22:00:00+00:00,False,False,295,Old Dominion,21.0,2335,Liberty,7.0,fbs,fbs
401773938,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,351,Wingate,14.0,2105,Carson-Newman College,21.0,ii,ii
401773951,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,2331,Lenoir-Rhyne,17.0,2444,Newberry,20.0,ii,ii
401774123,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,2790,Albion,35.0,2651,Trine University,38.0,iii,iii
401757270,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,338,Kennesaw State,24.0,2393,Middle Tennessee,16.0,fbs,fbs
401767552,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,108,Harvard,41.0,225,Brown,7.0,fcs,fcs
401767530,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,236,Chattanooga,10.0,2643,The Citadel,28.0,fcs,fcs
401767279,2025,5,regular,2025-09-27 22:00:00+00:00,False,False,2198,Eastern Kentucky,27.0,2447,Nicholls,7.0,fcs,fcs
401767665,2025,5,regular,2025-09-27 22:00:00+00:00,False,False,2083,Bucknell,30.0,2598,St. Francis (PA),23.0,fcs,fcs
401774006,2025,5,regular,2025-09-27 22:00:00+00:00,False,True,2206,Edward Waters,27.0,60,Morehouse College,24.0,ii,ii
401762828,2025,5,regular,2025-09-27 22:30:00+00:00,False,False,2711,Western Michigan,47.0,227,Rhode Island,14.0,fbs,fcs
401767240,2025,5,regular,2025-09-27 23:00:00+00:00,False,False,2916,Incarnate Word,38.0,2000,Abilene Christian,7.0,fcs,fcs
401773679,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,455,West Virginia Wesleyan,9.0,341,Frostburg State,55.0,ii,ii
401774389,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,75,North Park,34.0,72,Elmhurst,6.0,iii,iii
401757269,2025,5,regular,2025-09-27 23:00:00+00:00,False,False,2572,Southern Miss,42.0,55,Jacksonville State,25.0,fbs,fbs
401773557,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,110243,UT Permian Basin,37.0,2395,Midwestern State,15.0,ii,ii
401767370,2025,5,regular,2025-09-27 23:00:00+00:00,True,True,2016,Alcorn State,20.0,2029,Arkansas-Pine Bluff,24.0,fcs,fcs
401756904,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,66,Iowa State,39.0,12,Arizona,14.0,fbs,fbs
401767422,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2582,Southern,13.0,2296,Jackson State,38.0,fcs,fcs
401767523,2025,5,regular,2025-09-27 23:00:00+00:00,False,False,2545,SE Louisiana,45.0,292,UT Rio Grande Valley,31.0,fcs,fcs
401767219,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2630,UT Martin,34.0,2546,Southeast Missouri State,10.0,fcs,fcs
401773427,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2586,Southwest Baptist,40.0,2402,Missouri S&T,42.0,ii,ii
401757273,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2623,Missouri State,22.0,98,Western Kentucky,27.0,fbs,fbs
401767417,2025,5,regular,2025-09-27 23:00:00+00:00,True,True,2504,Prairie View A&M,28.0,2755,Grambling,13.0,fcs,fcs
401767412,2025,5,regular,2025-09-27 23:00:00+00:00,False,False,2837,East Texas A&M,42.0,2428,North Carolina Central,50.0,fcs,fcs
401773334,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2033,Arkansas Tech,24.0,2028,Arkansas-Monticello,31.0,ii,ii
401773124,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2170,Delta State,52.0,101784,ERSKINE,0.0,ii,ii
401774452,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,418,Hendrix College,47.0,2519,Rhodes College,28.0,iii,iii
401767483,2025,5,regular,2025-09-27 23:00:00+00:00,False,False,2320,Lamar,35.0,2110,Central Arkansas,32.0,fcs,fcs
401773371,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2271,Henderson State,21.0,2568,Southern Arkansas,24.0,ii,ii
401773354,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2823,Northwestern Oklahoma State,20.0,2191,East Central (OK),41.0,ii,ii
401773235,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2224,Findlay,37.0,2646,Thomas More College,7.0,ii,ii
401777281,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,146,Grove City College,14.0,2686,Washington & Jefferson,34.0,iii,iii
401777012,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,101,Eureka College,0.0,2044,Aurora,66.0,iii,iii
401776796,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,129738,Calvin University,24.0,126,Kalamazoo,16.0,iii,iii
401754548,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,152,NC State,21.0,259,Virginia Tech,23.0,fbs,fbs
401773383,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2927,Southwestern Oklahoma State,38.0,319,Oklahoma Baptist,24.0,ii,ii
401762472,2025,5,regular,2025-09-27 23:00:00+00:00,False,True,2226,Florida Atlantic,26.0,235,Memphis,55.0,fbs,fbs
401754549,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,24,Stanford,30.0,23,San José State,29.0,fbs,fbs
401760379,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,68,Boise State,47.0,2026,App State,14.0,fbs,fbs
401752950,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,36,Colorado State,3.0,265,Washington State,20.0,fbs,fbs
401752718,2025,5,regular,2025-09-27 23:30:00+00:00,False,True,61,Georgia,21.0,333,Alabama,24.0,fbs,fbs
401752721,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,142,Missouri,42.0,113,Massachusetts,6.0,fbs,fbs
401752854,2025,5,regular,2025-09-27 23:30:00+00:00,False,True,213,Penn State,24.0,2483,Oregon,30.0,fbs,fbs
401752722,2025,5,regular,2025-09-27 23:45:00+00:00,False,True,2579,South Carolina,35.0,96,Kentucky,13.0,fbs,fbs
401761615,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,309,Louisiana,54.0,276,Marshall,51.0,fbs,fbs
401773587,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,2703,Western New Mexico,31.0,2120,Central Washington,91.0,ii,ii
401773364,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,2264,Harding University,24.0,2888,Ouachita Baptist,7.0,ii,ii
401773567,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,2834,Sul Ross State,3.0,2658,Texas A&M-Kingsville,52.0,ii,ii
401773583,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,2704,West Texas A&M,35.0,2848,Western Oregon,7.0,ii,ii
401773616,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,2231,Fort Hays State,31.0,137,Missouri Western,23.0,ii,ii
401767491,2025,5,regular,2025-09-28 00:00:00+00:00,False,True,2617,Stephen F. Austin,34.0,2377,McNeese,17.0,fcs,fcs
401767293,2025,5,regular,2025-09-28 00:30:00+00:00,False,True,253,Southern Utah,24.0,2698,West Georgia,27.0,fcs,fcs
401767073,2025,5,regular,2025-09-28 01:00:00+00:00,False,True,16,Sacramento State,24.0,13,Cal Poly,32.0,fcs,fcs
401757272,2025,5,regular,2025-09-28 01:00:00+00:00,False,True,2638,UTEP,11.0,2348,Louisiana Tech,30.0,fbs,fbs
401774261,2025,5,regular,2025-09-28 02:00:00+00:00,False,True,2923,Pomona Pitzer,25.0,17,Claremont-Mudd-Scripps College,17.0,iii,iii
401774253,2025,5,regular,2025-09-28 02:00:00+00:00,False,True,29,Redlands,10.0,2094,California Lutheran University,27.0,iii,iii
401767158,2025,5,regular,2025-09-28 02:00:00+00:00,False,True,302,UC Davis,34.0,2692,Weber State,12.0,fcs,fcs
401774267,2025,5,regular,2025-09-28 02:00:00+00:00,False,True,411,Chapman,56.0,2318,La Verne,6.0,iii,iii
401767091,2025,5,regular,2025-09-28 02:15:00+00:00,False,True,149,Montana,41.0,70,Idaho,30.0,fcs,fcs
401756903,2025,5,regular,2025-09-28 02:15:00+00:00,False,True,38,Colorado,21.0,252,BYU,24.0,fbs,fbs
401757275,2025,6,regular,2025-10-03 01:00:00+00:00,False,True,166,New Mexico State,37.0,2534,Sam Houston,10.0,fbs,fbs
401774075,2025,6,regular,2025-10-03 22:00:00+00:00,False,True,118,Johns Hopkins University,55.0,2175,Dickinson (PA),10.0,iii,iii
401786377,2025,6,regular,2025-10-03 23:00:00+00:00,False,True,379,UMass Dartmouth,31.0,110,Mass Maritime,7.0,iii,iii
401762475,2025,6,regular,2025-10-03 23:00:00+00:00,False,True,58,South Florida,54.0,2429,Charlotte,26.0,fbs,fbs
401757276,2025,6,regular,2025-10-03 23:00:00+00:00,False,True,48,Delaware,24.0,98,Western Kentucky,27.0,fbs,fbs
401767320,2025,6,regular,2025-10-03 23:00:00+00:00,False,False,225,Brown,28.0,227,Rhode Island,21.0,fcs,fcs
401767681,2025,6,regular,2025-10-03 23:30:00+00:00,False,True,163,Princeton,17.0,171,Columbia,10.0,fcs,fcs
401760384,2025,6,regular,2025-10-04 02:00:00+00:00,False,True,23,San José State,35.0,167,New Mexico,28.0,fbs,fbs
401760382,2025,6,regular,2025-10-04 02:30:00+00:00,False,True,21,San Diego State,45.0,36,Colorado State,24.0,fbs,fbs
401756909,2025,6,regular,2025-10-04 02:30:00+00:00,False,True,252,BYU,38.0,277,West Virginia,24.0,fbs,fbs
401774247,2025,6,regular,2025-10-04 15:00:00+00:00,False,True,2056,Belhaven,23.0,2913,Brevard College,20.0,iii,iii
401776979,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,452,Endicott College,53.0,111675,Biddeford,14.0,iii,iii
401774106,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,184,University of Rochester (NY),6.0,175,Ithaca College,10.0,iii,iii
401774039,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,374,St John Fisher University,31.0,2781,Brockport,24.0,iii,iii
401778010,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,398,Wilkes,15.0,2108,Catholic,13.0,iii,iii
401762830,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2050,Ball State,20.0,195,Ohio,14.0,fbs,fbs
401773813,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2858,PennWest California,7.0,611,Seton Hill,16.0,ii,ii
401754552,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,153,North Carolina,10.0,228,Clemson,38.0,fbs,fbs
401773290,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,110438,Dean College,0.0,2972,Plymouth State,34.0,iii,iii
401773299,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,365,Alfred University,45.0,173,Hartwick,24.0,iii,iii
401777080,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,83,Depauw,75.0,391,Oberlin,0.0,iii,iii
401756911,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,239,Baylor,35.0,2306,Kansas State,34.0,fbs,fbs
401773270,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,3162,Alfred State,41.0,3110,SUNY Morrisville,21.0,iii,iii
401773836,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,367,Gannon,38.0,215,Slippery Rock,35.0,ii,ii
401773280,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,2909,Westfield State,14.0,15,Anna Maria College,41.0,iii,iii
401773846,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2315,Kutztown University,49.0,2559,Shippensburg,0.0,ii,ii
401778017,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,81,Springfield,28.0,2776,Salve Regina,14.0,iii,iii
401767735,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,2329,Lehigh,31.0,43,Yale,13.0,fcs,fcs
401762476,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,5,UAB,13.0,349,Army,31.0,fbs,fbs
401767660,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,2115,Central Connecticut,42.0,2529,Sacred Heart,35.0,fcs,fcs
401760381,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,2426,Navy,34.0,2005,Air Force,31.0,fbs,fbs
401754550,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,221,Pittsburgh,48.0,103,Boston College,7.0,fbs,fbs
401752728,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,61,Georgia,35.0,96,Kentucky,14.0,fbs,fbs
401767628,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2368,Marist,19.0,301,San Diego,14.0,fcs,fcs
401752861,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2509,Purdue,27.0,356,Illinois,43.0,fbs,fbs
401767751,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2184,Duquesne,34.0,284,Stonehill,14.0,fcs,fcs
401752856,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,130,Michigan,24.0,275,Wisconsin,10.0,fbs,fbs
401756912,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2132,Cincinnati,38.0,66,Iowa State,30.0,fbs,fbs
401767666,2025,6,regular,2025-10-04 16:00:00+00:00,False,False,2083,Bucknell,33.0,257,Richmond,28.0,fcs,fcs
401777967,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2477,Ohio Dominican,3.0,2886,Northwood (MI),28.0,ii,ii
401777005,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,114,Fitchburg State,12.0,2967,Framingham State,22.0,iii,iii
401783362,2025,6,regular,2025-10-04 16:00:00+00:00,False,True,2383,Merchant Marine Academy,6.0,109,MIT,3.0,iii,iii
401767674,2025,6,regular,2025-10-04 16:30:00+00:00,False,True,322,Lafayette,24.0,2230,Fordham,10.0,fcs,fcs
401774338,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2757,Berry College,54.0,2519,Rhodes College,14.0,iii,iii
401773386,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2888,Ouachita Baptist,35.0,319,Oklahoma Baptist,13.0,ii,ii
401773145,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,366,Ferrum,28.0,2560,Shorter,25.0,ii,ii
401773671,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2249,Glenville State,36.0,2986,Fairmont State,24.0,ii,ii
401773693,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2699,West Liberty,47.0,2707,West Virginia State,41.0,ii,ii
401773051,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2075,Bowie State,10.0,2220,Fayetteville State,38.0,ii,ii
401777983,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,2441,New Haven,28.0,2487,Pace,14.0,fcs,ii
401773718,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,112334,Franklin Pierce,30.0,2022,American International,20.0,ii,ii
401767621,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2181,Drake,41.0,2674,Valparaiso,0.0,fcs,fcs
401777256,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2845,Waynesburg,11.0,2018,Allegheny,21.0,iii,iii
401767259,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,2405,Monmouth,49.0,2169,Delaware State,38.0,fcs,fcs
401767615,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2413,Morehead State,28.0,2168,Dayton,35.0,fcs,fcs
401767757,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2385,Mercyhurst,22.0,2341,Long Island University,13.0,fcs,fcs
401767604,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,56,Stetson,35.0,2166,Davidson,32.0,fcs,fcs
401766684,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,336,Wesleyan University (CT),56.0,348,Hamilton,14.0,iii,iii
401766683,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,340,Bowdoin,17.0,2731,Williams,35.0,iii,iii
401777089,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,2274,Hiram College,13.0,2686,Washington & Jefferson,70.0,iii,iii
401777292,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2849,Westminster (PA),52.0,2062,Bethany (WV),0.0,iii,iii
401762479,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,218,Temple,27.0,2636,UTSA,21.0,fbs,fbs
401777998,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2422,Muhlenberg,39.0,2667,Ursinus,36.0,iii,iii
401776970,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,274,Maine Maritime,20.0,2884,Nichols College,49.0,iii,iii
401767399,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,46,Georgetown,27.0,2415,Morgan State,24.0,fcs,fcs
401767698,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,219,Pennsylvania,36.0,159,Dartmouth,24.0,fcs,fcs
401778007,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,417,Gallaudet,0.0,2258,Guilford College,55.0,iii,iii
401773101,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,124180,Bluefield State,35.0,2551,Shaw,33.0,ii,ii
401773410,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2876,Lincoln (MO),21.0,2586,Southwest Baptist,50.0,ii,ii
401774211,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2896,Southern Virginia,35.0,2256,Greensboro College,22.0,iii,iii
401773796,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,134,Minnesota Duluth,63.0,2587,Southwest Minnesota State,28.0,ii,ii
401773746,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2817,Minnesota State Moorhead,40.0,568,Minot State,37.0,ii,ii
401767269,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,160,New Hampshire,7.0,222,Villanova,37.0,fcs,fcs
401777269,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2614,Saint Vincent,14.0,2963,Case Western Reserve,42.0,iii,iii
401777985,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,126086,Post University,23.0,2830,St. Anselm,30.0,ii,ii
401799147,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2951,SUNY Maritime,26.0,2557,Coast Guard,28.0,iii,iii
401773660,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,341,Frostburg State,33.0,2148,Concord University,7.0,ii,ii
401777231,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,297,Hampden-Sydney,34.0,2688,Washington and Lee,42.0,iii,iii
401773236,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2682,Walsh,10.0,2224,Findlay,31.0,ii,ii
401774133,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,2970,William Paterson,32.0,293,Castleton,7.0,iii,iii
401776729,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,124,Augsburg,44.0,133,St. Olaf,13.0,iii,iii
401774315,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2871,Kean,28.0,2818,Montclair State,38.0,iii,iii
401774124,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2651,Trine University,35.0,2812,Hope College,55.0,iii,iii
401773473,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,131,Wayne State (MI),24.0,2392,Michigan Tech,48.0,ii,ii
401774101,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,174,Hobart College,10.0,2528,Rensselaer,36.0,iii,iii
401774303,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2702,Western New England,35.0,2280,Husson,10.0,iii,iii
401774288,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2827,Rowan,41.0,3112,Christopher Newport,49.0,iii,iii
401774221,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,548,Lagrange College,41.0,286,North Carolina Wesleyan,24.0,iii,iii
401774085,2025,6,regular,2025-10-04 17:00:00+00:00,False,False,246,Juniata College,15.0,2843,Western Connecticut St,63.0,iii,iii
401774322,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2532,Salisbury,55.0,2442,College Of New Jersey,10.0,iii,iii
401777244,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2828,Shenandoah,24.0,2079,Bridgewater (VA),21.0,iii,iii
401774048,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2782,Cortland,28.0,390,Utica,13.0,iii,iii
401773095,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2207,Elizabeth City State,39.0,2940,Livingstone,27.0,ii,ii
401774346,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2121,Centre College Kentucky,37.0,2398,Millsaps,36.0,iii,iii
401767233,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2635,Tennessee Tech,66.0,2710,Western Illinois,20.0,fcs,fcs
401774150,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2467,Norwich,7.0,2749,Worcester Polytechnic Institute,14.0,iii,iii
401774065,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2248,Gettysburg,28.0,2234,Franklin & Marshall,35.0,iii,iii
401783306,2025,6,regular,2025-10-04 17:00:00+00:00,False,True,2354,Lycoming,17.0,323,Moravian,0.0,iii,iii
