id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401431234,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,597,Presentation College,13.0,2152,Concordia (MN),42.0,,iii
401430987,2022,2,regular,2022-09-11T00:00:00.000Z,False,True,2056,Belhaven College,42.0,2588,Southwestern University,15.0,iii,iii
401430997,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2758,Howard Payne,39.0,415,George Fox University,42.0,iii,iii
401418783,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2000,Abilene Christian,21.0,2504,Prairie View,13.0,fcs,fcs
401431912,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2704,West Texas A&M,34.0,2001,Adams State,19.0,ii,ii
401405077,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,130,Michigan,56.0,62,Hawai'i,10.0,fbs,fbs
401405075,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,84,Indiana,35.0,70,Idaho,22.0,fbs,fcs
401403978,2022,2,regular,2022-09-11T00:30:00.000Z,False,False,2483,Oregon,70.0,331,Eastern Washington,14.0,fbs,fcs
401431592,2022,2,regular,2022-09-11T01:00:00.000Z,False,False,2120,Central Washington,24.0,2703,Western New Mexico,13.0,ii,ii
401420856,2022,2,regular,2022-09-11T01:00:00.000Z,False,False,3101,Utah Tech,56.0,2123,Chadron State,10.0,fcs,ii
401426552,2022,2,regular,2022-09-11T01:00:00.000Z,False,False,2638,UTEP,20.0,166,New Mexico State,13.0,fbs,fbs
401439548,2022,2,regular,2022-09-11T02:00:00.000Z,False,True,2094,Cal Lutheran,41.0,411,Chapman,42.0,iii,iii
401432831,2022,2,regular,2022-09-11T02:00:00.000Z,False,True,2923,Pomona-Pitzer,21.0,29,Redlands,20.0,iii,iii
401404062,2022,2,regular,2022-09-11T02:15:00.000Z,False,False,252,BYU,26.0,239,Baylor,20.0,fbs,fbs
401403979,2022,2,regular,2022-09-11T02:30:00.000Z,False,False,278,Fresno State,32.0,204,Oregon State,35.0,fbs,fbs
401403875,2022,2,regular,2022-09-11T03:00:00.000Z,False,False,12,Arizona,17.0,344,Mississippi State,39.0,fbs,fbs
401432341,2022,3,regular,2022-09-15T23:30:00.000Z,False,True,490,Benedict College,24.0,2542,Savannah State,6.0,ii,ii
401455576,2022,3,regular,2022-09-16T22:00:00.000Z,False,False,2060,Bentley,49.0,126086,Post University,6.0,ii,ii
401445129,2022,3,regular,2022-09-16T23:00:00.000Z,False,False,2779,St Lawrence,15.0,3110,Morrisville State,17.0,iii,iii
401435074,2022,3,regular,2022-09-16T23:00:00.000Z,False,False,108,Harvard,28.0,2771,Merrimack,21.0,fcs,fcs
401441953,2022,3,regular,2022-09-16T23:00:00.000Z,False,True,2909,Westfield State,20.0,2843,Western Connecticut State,34.0,iii,iii
401444113,2022,3,regular,2022-09-16T23:00:00.000Z,False,True,2583,Southern Connecticut State,7.0,2487,Pace,27.0,ii,ii
401411109,2022,3,regular,2022-09-16T23:30:00.000Z,False,True,97,Louisville,31.0,52,Florida State,35.0,fbs,fbs
401415217,2022,3,regular,2022-09-17T00:00:00.000Z,False,True,2751,Wyoming,17.0,2005,Air Force,14.0,fbs,fbs
401411114,2022,3,regular,2022-09-17T15:00:00.000Z,False,False,259,Virginia Tech,27.0,2747,Wofford,7.0,fbs,fcs
401438615,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2776,Salve Regina,14.0,2818,Montclair State,31.0,iii,iii
401443117,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2015,Albright,21.0,2969,Misericordia,27.0,iii,iii
401441942,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2085,Buffalo State,7.0,2782,SUNY Cortland,66.0,iii,iii
401433058,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,367,Gannon,23.0,223,West Chester,29.0,ii,ii
401432102,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2128,Charleston (WV),28.0,341,Frostburg State,34.0,ii,ii
401431519,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2682,Walsh,13.0,2825,Quincy,28.0,ii,ii
401403887,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,142,Missouri,34.0,2000,Abilene Christian,17.0,fbs,fcs
401439528,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,81,Springfield,6.0,237,Union,21.0,iii,iii
401405084,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,183,Syracuse,32.0,2509,Purdue,29.0,fbs,fbs
401431812,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2224,Findlay,52.0,2586,Southwest Baptist,35.0,ii,ii
401432989,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2974,Shepherd,26.0,2858,California (PA),23.0,ii,ii
401450198,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,452,Endicott College,28.0,2442,College of New Jersey,7.0,iii,iii
401443111,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2667,Ursinus,35.0,2422,Muhlenberg,28.0,iii,iii
401403888,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2579,South Carolina,7.0,61,Georgia,48.0,fbs,fbs
401404070,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,158,Nebraska,14.0,201,Oklahoma,49.0,fbs,fbs
401404071,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,239,Baylor,42.0,326,Texas State,7.0,fbs,fbs
401404136,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,349,Army,49.0,222,Villanova,10.0,fbs,fcs
401404149,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,130,Michigan,59.0,41,Connecticut,0.0,fbs,fbs
401420779,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2415,Morgan State,24.0,2529,Sacred Heart,9.0,fcs,fcs
401403884,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,96,Kentucky,31.0,2754,Youngstown State,0.0,fbs,fcs
401433038,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,611,Seton Hill College,7.0,2188,East Stroudsburg,22.0,ii,ii
401433014,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2385,Mercyhurst,31.0,2315,Kutztown,50.0,ii,ii
401433031,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,210,Millersville,14.0,215,Slippery Rock,45.0,ii,ii
401431816,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,110254,Davenport,31.0,128,Northern Michigan,21.0,ii,ii
401450193,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2532,Salisbury,42.0,3178,Ave Maria,14.0,iii,
401433150,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,124180,Bluefield,27.0,2119,Central State,23.0,ii,ii
401432978,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2205,Edinboro,23.0,2071,Bloomsburg,20.0,ii,ii
401405083,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,77,Northwestern,24.0,79,Southern Illinois,31.0,fbs,fcs
401415623,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,193,Miami (OH),17.0,2132,Cincinnati,38.0,fbs,fbs
401416603,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2309,Kent State,63.0,112358,Long Island University,10.0,fbs,fcs
401426563,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,84,Indiana,33.0,98,Western Kentucky,30.0,fbs,fbs
401431042,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,110438,Dean College,25.0,40,Curry,33.0,iii,iii
401431052,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2280,Husson,23.0,3162,Alfred State College,17.0,iii,iii
401432573,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2274,Hiram,0.0,83,DePauw,44.0,iii,iii
401438608,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2884,Nichols,37.0,2557,Coast Guard,33.0,iii,iii
401431061,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,111675,University of New England,31.0,417,Gallaudet,34.0,iii,iii
401431145,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,86,Rose-Hulman,17.0,2790,Albion,49.0,iii,iii
401422998,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2329,Lehigh,6.0,257,Richmond,30.0,fcs,fcs
401435093,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,184,Rochester,3.0,2781,Brockport State (NY),23.0,iii,iii
401438634,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2221,FDU-Florham,14.0,388,Lebanon Valley,17.0,iii,iii
401438651,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,114,Fitchburg State,10.0,402,Worcester State College,56.0,iii,iii
401438682,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,125974,Hilbert College,20.0,2930,Willamette,31.0,iii,iii
401445213,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,340,Bowdoin,41.0,348,Hamilton,13.0,iii,iii
401432128,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,587,Notre Dame College,34.0,2699,West Liberty,17.0,ii,ii
401444591,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2972,Plymouth State,41.0,18,Bridgewater State,34.0,iii,iii
401429862,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,2207,Elizabeth City State,20.0,2736,Winston-Salem,17.0,ii,ii
401431842,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,2560,Shorter,20.0,2013,Albany State (GA),42.0,ii,ii
401444120,2022,3,regular,2022-09-17T16:00:00.000Z,False,True,398,Wilkes,44.0,2725,Widener,20.0,iii,iii
401432881,2022,3,regular,2022-09-17T16:00:00.000Z,False,False,286,NC Wesleyan,7.0,2079,Bridgewater (VA),48.0,iii,iii
401415186,2022,3,regular,2022-09-17T16:30:00.000Z,False,False,225,Brown,44.0,2803,Bryant,38.0,fcs,fcs
401435141,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2383,Merchant Marine,48.0,2951,SUNY Maritime,13.0,iii,iii
401437209,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,174,Hobart,17.0,374,St. John Fisher,0.0,iii,iii
401424425,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2230,Fordham,48.0,399,Albany,45.0,fcs,fcs
401438663,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2516,Randolph-Macon,47.0,2896,Southern Virginia,20.0,iii,iii
401423413,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,56,Stetson,14.0,163,Princeton,39.0,fcs,fcs
401435196,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2258,Guilford,7.0,2938,Huntingdon,47.0,iii,iii
401436999,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2700,McDaniel College,3.0,2234,Franklin & Marshall,35.0,iii,iii
401432719,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,297,Hampden-Sydney,70.0,2256,Greensboro,28.0,iii,iii
401432728,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2373,Maryville TN,29.0,2828,Shenandoah,34.0,iii,iii
401443124,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2614,St. Vincent,24.0,2644,Thiel College,16.0,iii,iii
401445807,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,33,Colby,24.0,2731,Williams,14.0,iii,iii
401432710,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,548,LaGrange College,44.0,366,Ferrum,38.0,iii,iii
401433108,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2842,UVA-Wise,20.0,122666,Barton College,40.0,ii,ii
401437186,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2441,New Haven,54.0,2022,American International,26.0,ii,ii
401424424,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,227,Rhode Island,21.0,48,Delaware,42.0,fcs,fcs
401413335,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,282,Indiana State,14.0,149,Montana,49.0,fcs,fcs
401430718,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2804,Chowan,32.0,2304,Johnson C Smith,29.0,ii,ii
401432750,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2102,Carnegie Mellon,40.0,146,Grove City College,33.0,iii,iii
401432700,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2213,Emory & Henry,23.0,2444,Newberry,26.0,ii,ii
401431527,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2273,Hillsdale,13.0,2654,Truman State,21.0,ii,ii
401431552,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2886,Northwood (MI),14.0,129,Saginaw Valley,35.0,ii,ii
401432414,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2817,Minnesota St-Moorhead,7.0,2043,Augustana (SD),31.0,ii,ii
401432092,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2017,Alderson-Broaddus,41.0,112335,Wheeling Jesuit,56.0,ii,ii
401438171,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2168,Dayton,46.0,2310,Kentucky State,3.0,fcs,ii
401433007,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2559,Shippensburg,21.0,2291,Indiana (PA),44.0,ii,ii
401439533,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,471,Stevenson,40.0,111674,Alvernia University,18.0,iii,iii
401441254,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,336,Wesleyan,41.0,121,Bates College,10.0,iii,iii
401433124,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2105,Carson-Newman,37.0,2336,Limestone,40.0,ii,ii
401424404,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2405,Monmouth,45.0,46,Georgetown,6.0,fcs,fcs
401431109,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,175,Ithaca,52.0,365,Alfred,3.0,iii,iii
401432582,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,352,Kenyon,28.0,2746,Wittenberg,51.0,iii,iii
401432531,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,216,Susquehanna,37.0,323,Moravian,3.0,iii,iii
401431161,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,110,Mass Maritime,14.0,15,Anna Maria College,23.0,iii,iii
401435065,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2702,Western New England,21.0,390,Utica,23.0,iii,iii
401431129,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2262,Hanover,28.0,354,Olivet College,31.0,iii,iii
401432795,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2757,Berry College,3.0,2745,UW-Whitewater,17.0,iii,iii
401423914,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,219,Pennsylvania,25.0,2142,Colgate,14.0,fcs,fcs
401431031,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,118,Johns Hopkins,70.0,246,Juniata,0.0,iii,iii
401438181,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2707,WV State,34.0,2986,Fairmont State,29.0,ii,ii
401435133,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2108,Catholic University,14.0,2871,Kean,33.0,iii,iii
401455584,2022,3,regular,2022-09-17T17:00:00.000Z,True,False,2295,Iowa Wesleyan,55.0,109418,Finlandia University,0.0,,iii
401445173,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,247,King's College (PA),6.0,2808,Delaware Valley,26.0,iii,iii
401416601,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,324,Coastal Carolina,38.0,2084,Buffalo,26.0,fbs,fbs
401441947,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2970,William Paterson,27.0,122774,Keystone,20.0,iii,iii
401432767,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2845,Waynesburg,37.0,2242,Geneva College,30.0,iii,iii
401432735,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,291,Methodist,14.0,2688,Washington & Lee,37.0,iii,iii
401446233,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2248,Gettysburg,9.0,2175,Dickinson,35.0,iii,iii
401432147,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2249,Glenville State,45.0,2882,UNC Pembroke,17.0,ii,ii
401416602,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2117,Central Michigan,41.0,2083,Bucknell,0.0,fbs,fcs
401444450,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2369,Mars Hill,38.0,2107,Catawba,7.0,ii,ii
401445220,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2477,Ohio Dominican,31.0,2911,William Jewell College,21.0,ii,ii
401432610,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2171,Denison,51.0,391,Oberlin,10.0,iii,iii
401429852,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2551,Shaw,17.0,2075,Bowie State,14.0,ii,ii
401404073,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,277,West Virginia,65.0,119,Towson,7.0,fbs,fcs
401432681,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,426,Mount Union,55.0,317,Marietta,7.0,iii,iii
401415404,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,2678,VMI,22.0,172,Cornell,28.0,fcs,fcs
401431137,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,2419,Mount St. Joseph,33.0,2812,Hope,28.0,iii,iii
401431171,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,379,UMass Dartmouth,46.0,2967,Framingham State,21.0,iii,iii
401431208,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,190,Defiance,23.0,126,Kalamazoo,42.0,iii,iii
401435122,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,112,Tufts,23.0,2977,Trinity (CT),26.0,iii,iii
401432663,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,2302,John Carroll,21.0,188,Baldwin-Wallace,7.0,iii,iii
401418603,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,159,Dartmouth,35.0,2674,Valparaiso,13.0,fcs,fcs
401431119,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,2233,Franklin,21.0,2651,Trine,55.0,iii,iii
401403991,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,26,UCLA,32.0,6,South Alabama,31.0,fbs,fbs
401439524,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2257,Greenville,49.0,2362,Manchester,22.0,iii,iii
401432519,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,272,Wisconsin-Platteville,0.0,2810,Hardin-Simmons,41.0,iii,iii
401439554,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2850,Whittier,13.0,2333,Lewis & Clark,44.0,iii,iii
401420789,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2450,Norfolk State,7.0,2261,Hampton,17.0,fcs,fcs
401425413,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,107,Holy Cross,38.0,43,Yale,14.0,fcs,fcs
401432373,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2214,Emporia State,36.0,137,Missouri Western,12.0,ii,ii
401405089,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,218,Temple,14.0,164,Rutgers,16.0,fbs,fbs
401438661,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2919,Monmouth (IL),51.0,2286,Illinois College,20.0,iii,iii
401433430,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,241,McMurry,7.0,2194,East Texas Baptist,28.0,iii,iii
401461979,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2398,Millsaps,17.0,271,UW-Oshkosh,41.0,iii,iii
401431257,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,80,Chicago,43.0,266,Beloit College,10.0,iii,iii
401435111,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,101,Eureka College,31.0,2524,Rockford,14.0,iii,iii
401416600,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2050,Ball State,31.0,93,Murray State,0.0,fbs,fcs
401431217,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,446,Martin Luther College,7.0,124,Augsburg,45.0,iii,iii
401431266,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,268,Lawrence,7.0,65,Grinnell,28.0,iii,iii
401431276,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2155,Cornell College (IA),14.0,2891,Ripon,49.0,iii,iii
401432973,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,568,Minot State,10.0,2844,Wayne State (NE),49.0,ii,ii
401435060,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,143,Washington (MO),54.0,74,Millikin,7.0,iii,iii
401430962,2022,3,regular,2022-09-17T18:00:00.000Z,True,True,6845,Nebraska Wesleyan University,34.0,49,Dubuque,48.0,iii,iii
401438667,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2467,Norwich,26.0,293,Castleton State College,21.0,iii,iii
401439549,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2094,Cal Lutheran,35.0,2508,Puget Sound,27.0,iii,iii
401431068,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2106,Carthage,7.0,3071,North Central,59.0,iii,iii
401411113,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,258,Virginia,16.0,295,Old Dominion,14.0,fbs,fbs
401430970,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2685,Wartburg,62.0,67,Luther,0.0,iii,iii
401432838,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,509,Crown College,14.0,375,St. Scholastica,63.0,iii,iii
401432818,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2553,Sewanee Univ. of the South,41.0,433,Westminster,6.0,iii,iii
401432695,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2733,Wilmington (OH),32.0,359,Otterbein,26.0,iii,iii
401432998,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,209,Lock Haven,7.0,2134,Clarion,44.0,ii,ii
401444596,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,7,Amherst College,6.0,2394,Middlebury,17.0,iii,iii
401435055,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2424,New Mexico Highlands,27.0,2237,Fort Lewis,3.0,ii,ii
401432112,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,455,WV Wesleyan,32.0,2148,Concord,34.0,ii,ii
401432896,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2968,Gustavus Adolphus,25.0,2744,UW-Stout,28.0,iii,iii
401432562,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2283,Benedictine (IL),48.0,409,Concordia (WI),10.0,iii,iii
401432624,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2748,Wooster,14.0,89,Wabash College,48.0,iii,iii
401431078,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,72,Elmhurst,16.0,2042,Augustana (IL),34.0,iii,iii
401425514,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2169,Delaware State,35.0,2355,Virginia Lynchburg,19.0,fcs,
401432332,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2232,Fort Valley State,29.0,2019,Allen,27.0,ii,ii
401413226,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,233,South Dakota,38.0,13,Cal Poly,21.0,fcs,fcs
401431311,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2151,Concordia (IL),7.0,2044,Aurora,56.0,iii,iii
401431008,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2834,Sul Ross State,55.0,2045,Austin College,14.0,iii,iii
401404069,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,66,Iowa State,43.0,195,Ohio,10.0,fbs,fbs
401424954,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2296,Jackson State,66.0,2755,Grambling,24.0,fcs,fcs
401432512,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2964,Central,35.0,263,Loras College,38.0,iii,iii
401431954,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2687,Washburn,13.0,2438,Nebraska-Kearney,21.0,ii,ii
401403987,2022,3,regular,2022-09-17T18:30:00.000Z,False,False,87,Notre Dame,24.0,25,California,17.0,fbs,fbs
401431917,2022,3,regular,2022-09-17T18:30:00.000Z,False,True,138,Northwest Missouri State,24.0,2118,Central Missouri State,7.0,ii,ii
401432438,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,559,University of Mary,28.0,2587,Southwest Minnesota State,31.0,ii,ii
401433088,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,11,Colorado Mesa,17.0,613,South Dakota Mines,31.0,ii,ii
401433061,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,2001,Adams State,10.0,2146,Colorado Mines,84.0,ii,ii
401421118,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2546,Southeast Missouri State,42.0,2447,Nicholls,16.0,fcs,fcs
401418631,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2010,Alabama A&M,3.0,2046,Austin Peay,28.0,fcs,fcs
401404074,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2306,Kansas State,10.0,2655,Tulane,17.0,fbs,fbs
401413246,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,70,Idaho,42.0,2181,Drake,14.0,fcs,fcs
401432394,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,132,Bemidji State,34.0,2851,Winona State,24.0,ii,ii
401413258,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,304,Idaho State,16.0,2110,Central Arkansas,31.0,fcs,fcs
401431856,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2695,West Alabama,10.0,2657,Tuskegee,13.0,ii,ii
401431833,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,2401,Mississippi College,19.0,2822,North Greenville,41.0,ii,ii
401431486,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,200,Southern Nazarene,21.0,2191,East Central,44.0,ii,ii
401426252,2022,3,regular,2022-09-17T19:00:00.000Z,True,False,47,Howard,31.0,60,Morehouse,0.0,fcs,ii
401431294,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,262,Lake Forest,48.0,255,Knox College,14.0,iii,iii
401426558,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2439,UNLV,58.0,249,North Texas,27.0,fbs,fbs
401437410,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2101,Carleton,41.0,2399,Minnesota-Morris,7.0,iii,iii
401450137,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,2323,Lane,38.0,2805,Clark Atlanta,6.0,ii,ii
401414780,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,113,UMass,20.0,2619,Stony Brook,3.0,fbs,fcs
401403989,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2483,Oregon,41.0,252,BYU,20.0,fbs,fbs
401422988,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,322,Lafayette,7.0,2729,William & Mary,34.0,fcs,fcs
401403886,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,59,Georgia Tech,0.0,145,Ole Miss,42.0,fbs,fbs
401403882,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2,Auburn,12.0,213,Penn State,41.0,fbs,fbs
401422976,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2717,Western Carolina,77.0,2506,Presbyterian College,21.0,fcs,fcs
401403988,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,135,Minnesota,49.0,38,Colorado,7.0,fbs,fbs
401426333,2022,3,regular,2022-09-17T19:30:00.000Z,False,True,2026,Appalachian State,32.0,2653,Troy,28.0,fbs,fbs
401405085,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,275,Wisconsin,66.0,166,New Mexico State,7.0,fbs,fbs
401403891,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2459,Northern Illinois,28.0,238,Vanderbilt,38.0,fbs,fbs
