id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401432390,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2830,St. Anselm,12.0,2038,Assumption,21.0,ii,ii
401423002,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,107,Holy Cross,42.0,2329,Lehigh,14.0,fcs,fcs
401432133,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,587,Notre Dame College,27.0,2882,UNC Pembroke,0.0,ii,ii
401423422,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2184,Duquesne,35.0,2529,Sacred Heart,28.0,fcs,fcs
401433020,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2315,Kutztown,9.0,223,West Chester,28.0,ii,ii
401438640,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2808,Delaware Valley,42.0,2221,FDU-Florham,7.0,iii,iii
401432996,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2858,California (PA),13.0,367,Gannon,25.0,ii,ii
401441885,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2986,Fairmont State,36.0,2249,Glenville State,38.0,ii,ii
401455579,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2060,Bentley,10.0,2022,American International,18.0,ii,ii
401438627,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,110438,Dean College,22.0,15,Anna Maria College,36.0,iii,iii
401435097,2022,10,regular,2022-11-05T16:00:00.000Z,False,False,184,Rochester,19.0,173,Hartwick,13.0,iii,iii
401433403,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2528,Rensselaer,10.0,2779,St Lawrence,6.0,iii,iii
401415649,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,202,Tulsa,13.0,2655,Tulane,27.0,fbs,fbs
401431168,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,110,Mass Maritime,7.0,2972,Plymouth State,21.0,iii,iii
401432550,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,3162,Alfred State College,22.0,417,Gallaudet,36.0,iii,iii
401431057,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2280,Husson,27.0,2884,Nichols,14.0,iii,iii
401415193,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,43,Yale,69.0,225,Brown,17.0,fcs,fcs
401443120,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,247,King's College (PA),14.0,2969,Misericordia,0.0,iii,iii
401438632,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2557,Coast Guard,24.0,2749,Worcester Polytechnic,30.0,iii,iii
401435138,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2467,Norwich,14.0,2108,Catholic University,31.0,iii,iii
401432886,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,286,NC Wesleyan,17.0,2938,Huntingdon,35.0,iii,iii
401432770,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2644,Thiel College,20.0,2242,Geneva College,55.0,iii,iii
401433154,2022,10,regular,2022-11-05T16:00:00.000Z,False,False,124180,Bluefield,17.0,124179,Lincoln University (CA),20.0,ii,
401431839,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,2560,Shorter,31.0,2822,North Greenville,14.0,ii,ii
401439540,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,81,Springfield,16.0,109,MIT,14.0,iii,iii
401411157,2022,10,regular,2022-11-05T16:30:00.000Z,False,True,259,Virginia Tech,27.0,59,Georgia Tech,28.0,fbs,fbs
401423430,2022,10,regular,2022-11-05T16:30:00.000Z,False,False,46,Georgetown,24.0,2598,St Francis (PA),38.0,fcs,fcs
401450190,2022,10,regular,2022-11-05T16:30:00.000Z,False,True,2394,Middlebury,48.0,348,Hamilton,34.0,iii,iii
401432381,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2441,New Haven,50.0,112334,Franklin Pierce,6.0,ii,ii
401435129,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,121,Bates College,14.0,2977,Trinity (CT),63.0,iii,iii
401441934,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2422,Muhlenberg,24.0,216,Susquehanna,28.0,iii,iii
401431958,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2438,Nebraska-Kearney,20.0,2122,Central Oklahoma,18.0,ii,ii
401432848,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,446,Martin Luther College,10.0,433,Westminster,7.0,iii,iii
401435052,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2222,Ferris State,28.0,110254,Davenport,7.0,ii,ii
401431192,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2790,Albion,35.0,354,Olivet College,24.0,iii,iii
401431205,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2651,Trine,21.0,2812,Hope,28.0,iii,iii
401431309,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2832,St. Norbert,20.0,101,Eureka College,7.0,iii,iii
401432338,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2019,Allen,21.0,490,Benedict College,54.0,ii,ii
401432357,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2119,Central State,31.0,2310,Kentucky State,30.0,ii,ii
401432959,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2364,Minnesota State,45.0,2587,Southwest Minnesota State,24.0,ii,ii
401433056,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,215,Slippery Rock,28.0,2205,Edinboro,21.0,ii,ii
401435192,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2398,Millsaps,7.0,386,Trinity (TX),53.0,iii,iii
401441949,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,122774,Keystone,21.0,2951,SUNY Maritime,20.0,iii,iii
401422993,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2142,Colgate,16.0,322,Lafayette,21.0,fcs,fcs
401432536,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2234,Franklin & Marshall,56.0,323,Moravian,7.0,iii,iii
401432724,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2828,Shenandoah,23.0,297,Hampden-Sydney,7.0,iii,iii
401432776,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2686,Washington & Jefferson,31.0,146,Grove City College,14.0,iii,iii
401435117,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2748,Wooster,14.0,2171,Denison,28.0,iii,iii
401431559,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2886,Northwood (MI),24.0,2477,Ohio Dominican,35.0,ii,ii
401432972,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,389,Upper Iowa,7.0,2851,Winona State,45.0,ii,ii
401431115,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,390,Utica,65.0,365,Alfred,16.0,iii,iii
401433028,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,209,Lock Haven,7.0,2559,Shippensburg,44.0,ii,ii
401431549,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2273,Hillsdale,24.0,2392,Michigan Tech,28.0,ii,ii
401442046,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,284,Stonehill,50.0,2681,Wagner,10.0,fcs,fcs
401425428,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,112358,Long Island University,29.0,2115,Central Connecticut,20.0,fcs,fcs
401431407,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2506,Presbyterian College,28.0,2168,Dayton,52.0,fcs,fcs
401432764,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2849,Westminster PA,14.0,2963,Case Western Reserve,13.0,iii,iii
401432579,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2274,Hiram,59.0,125974,Hilbert College,27.0,iii,iii
401431507,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2654,Truman State,52.0,2816,McKendree,7.0,ii,ii
401433135,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2369,Mars Hill,34.0,2839,Tusculum,27.0,ii,ii
401432716,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2516,Randolph-Macon,52.0,366,Ferrum,10.0,iii,iii
401430994,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2913,Brevard College,7.0,2056,Belhaven College,20.0,iii,iii
401432872,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2047,Averett,0.0,2258,Guilford,26.0,iii,iii
401431185,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2800,Alma College,30.0,2003,Adrian,10.0,iii,iii
401424391,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2261,Hampton,14.0,2729,William & Mary,20.0,fcs,fcs
401424443,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,227,Rhode Island,26.0,311,Maine,22.0,fcs,fcs
401424410,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,48,Delaware,49.0,2405,Monmouth,17.0,fcs,fcs
401422984,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2083,Bucknell,17.0,2230,Fordham,59.0,fcs,fcs
401431037,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2175,Dickinson,13.0,118,Johns Hopkins,35.0,iii,iii
401432652,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,203,Linfield,65.0,2930,Willamette,0.0,iii,iii
401432108,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,112335,Wheeling Jesuit,19.0,2128,Charleston (WV),22.0,ii,ii
401415203,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,108,Harvard,20.0,171,Columbia,21.0,fcs,fcs
401418608,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,163,Princeton,17.0,159,Dartmouth,14.0,fcs,fcs
401418650,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2630,UT Martin,27.0,338,Kennesaw State,44.0,fcs,fcs
401418842,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,282,Indiana State,7.0,155,North Dakota,42.0,fcs,fcs
401420785,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2619,Stony Brook,24.0,2415,Morgan State,22.0,fcs,fcs
401423150,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2166,Davidson,56.0,56,Stetson,48.0,fcs,fcs
401415410,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,172,Cornell,21.0,219,Pennsylvania,28.0,fcs,fcs
401435193,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2257,Greenville,45.0,109418,Finlandia University,7.0,iii,iii
401432789,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2614,St. Vincent,53.0,2845,Waynesburg,16.0,iii,iii
401444602,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,7,Amherst College,17.0,340,Bowdoin,14.0,iii,iii
401431065,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2702,Western New England,33.0,111675,University of New England,0.0,iii,iii
401445126,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2700,McDaniel College,19.0,2248,Gettysburg,16.0,iii,iii
401432635,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,3112,Christopher Newport,24.0,2442,College of New Jersey,21.0,iii,iii
401450196,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2871,Kean,17.0,2532,Salisbury,32.0,iii,iii
401445231,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2075,Bowie State,41.0,2339,Lincoln (PA),24.0,ii,ii
401444118,2022,10,regular,2022-11-05T17:00:00.000Z,False,False,2583,Southern Connecticut State,44.0,126086,Post University,7.0,ii,ii
401439538,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,471,Stevenson,28.0,398,Wilkes,0.0,iii,iii
401437213,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2085,Buffalo State,7.0,174,Hobart,63.0,iii,iii
401438553,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,548,LaGrange College,21.0,2896,Southern Virginia,35.0,iii,iii
401439523,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2782,SUNY Cortland,56.0,374,St. John Fisher,14.0,iii,iii
401432125,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,455,WV Wesleyan,0.0,341,Frostburg State,37.0,ii,ii
401438691,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2827,Rowan,27.0,2818,Montclair State,7.0,iii,iii
401445810,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,33,Colby,7.0,112,Tufts,35.0,iii,iii
401430985,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2685,Wartburg,81.0,2564,Simpson College,9.0,iii,iii
401430973,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2964,Central,61.0,67,Luther,13.0,iii,iii
401431565,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,128,Northern Michigan,21.0,129,Saginaw Valley,30.0,ii,ii
401432614,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,83,DePauw,72.0,391,Oberlin,0.0,iii,iii
401432622,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2746,Wittenberg,7.0,2980,Ohio Wesleyan,14.0,iii,iii
401432420,2022,10,regular,2022-11-05T17:00:00.000Z,False,True,2817,Minnesota St-Moorhead,21.0,3066,Concordia-St. Paul,20.0,ii,ii
401433047,2022,10,regular,2022-11-05T17:05:00.000Z,False,True,2188,East Stroudsburg,14.0,2974,Shepherd,37.0,ii,ii
401433406,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,2074,Bluffton,27.0,2023,Anderson (IN),9.0,iii,iii
401432678,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,426,Mount Union,34.0,2302,John Carroll,28.0,iii,iii
401432692,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,359,Otterbein,7.0,427,Ohio Northern,42.0,iii,iii
401435183,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,317,Marietta,50.0,424,Capital,14.0,iii,iii
401431125,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,2233,Franklin,20.0,2419,Mount St. Joseph,27.0,iii,iii
401439525,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,190,Defiance,24.0,2362,Manchester,21.0,iii,iii
401430721,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,2940,Livingstone,26.0,2304,Johnson C Smith,20.0,ii,ii
401438677,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,2733,Wilmington (OH),13.0,332,Muskingum,27.0,iii,iii
401432669,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,191,Heidelberg,20.0,188,Baldwin-Wallace,21.0,iii,iii
401425517,2022,10,regular,2022-11-05T17:30:00.000Z,False,True,2569,South Carolina State,24.0,2169,Delaware State,27.0,fcs,fcs
401432410,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2043,Augustana (SD),24.0,134,Minnesota-Duluth,34.0,ii,ii
401432401,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,132,Bemidji State,24.0,425,Northern State,14.0,ii,ii
401432351,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,60,Morehouse,20.0,2805,Clark Atlanta,17.0,ii,ii
401432098,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2148,Concord,50.0,2017,Alderson-Broaddus,13.0,ii,ii
401413210,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2717,Western Carolina,36.0,2747,Wofford,29.0,fcs,fcs
401433004,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2291,Indiana (PA),45.0,2134,Clarion,0.0,ii,ii
401421114,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2674,Valparaiso,7.0,2900,St. Thomas (MN),34.0,fcs,fcs
401433085,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2123,Chadron State,37.0,11,Colorado Mesa,38.0,ii,ii
401432861,2022,10,regular,2022-11-05T18:00:00.000Z,False,False,2359,Macalester,54.0,375,St. Scholastica,35.0,iii,iii
401433138,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,351,Wingate,15.0,2444,Newberry,24.0,ii,ii
401432330,2022,10,regular,2022-11-05T18:00:00.000Z,True,True,2013,Albany State (GA),21.0,2232,Fort Valley State,31.0,ii,ii
401431254,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,124,Augsburg,27.0,2802,Bethel (MN),30.0,iii,iii
401432362,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2657,Tuskegee,26.0,2396,Miles,23.0,ii,ii
401432523,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2810,Hardin-Simmons,31.0,2045,Austin College,3.0,iii,iii
401431239,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2152,Concordia (MN),59.0,162,Hamline,0.0,iii,iii
401431004,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2758,Howard Payne,24.0,2371,Mary Hardin-Baylor,27.0,iii,iii
401431974,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2687,Washburn,23.0,90,Pittsburg State,37.0,ii,ii
401431934,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2231,Fort Hays State,27.0,196,Northeastern State,14.0,ii,ii
401431924,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2118,Central Missouri State,40.0,137,Missouri Western,37.0,ii,ii
401431523,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2586,Southwest Baptist,42.0,2825,Quincy,24.0,ii,ii
401431497,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2911,William Jewell College,14.0,2292,Indianapolis,48.0,ii,ii
401441940,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2781,Brockport State (NY),17.0,3110,Morrisville State,3.0,iii,iii
401430966,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,263,Loras College,20.0,49,Dubuque,27.0,iii,iii
401432855,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,509,Crown College,14.0,583,Northwestern (MN),39.0,iii,iii
401432808,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,3,Birmingham-Southern,42.0,2121,Centre,21.0,iii,iii
401432894,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2740,Wisconsin-La Crosse,24.0,2723,UW-River Falls,17.0,iii,iii
401431013,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2194,East Texas Baptist,17.0,2834,Sul Ross State,14.0,iii,iii
401431325,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2151,Concordia (IL),34.0,2283,Benedictine (IL),26.0,iii,iii
401420804,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2428,North Carolina Central,50.0,47,Howard,21.0,fcs,fcs
401421134,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2643,The Citadel,21.0,236,Chattanooga,31.0,fcs,fcs
401432964,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2894,Sioux Falls,24.0,2844,Wayne State (NE),31.0,ii,ii
401432902,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2744,UW-Stout,7.0,2745,UW-Whitewater,16.0,iii,iii
401433097,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2424,New Mexico Highlands,16.0,2146,Colorado Mines,54.0,ii,ii
401420813,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,233,South Dakota,20.0,2623,Missouri State,13.0,fcs,fcs
401433042,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,611,Seton Hill College,7.0,2385,Mercyhurst,0.0,ii,ii
401436996,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,133,St. Olaf College,37.0,2968,Gustavus Adolphus,49.0,iii,iii
401435215,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2743,Wisconsin-Stevens Point,0.0,271,UW-Oshkosh,45.0,iii,iii
401435208,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,272,Wisconsin-Platteville,38.0,2738,Wisconsin-Eau Claire,14.0,iii,iii
401435102,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2600,St. Johns (MN),45.0,2101,Carleton,16.0,iii,iii
401432566,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,409,Concordia (WI),45.0,2741,Wisconsin Lutheran,21.0,iii,iii
401431286,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2155,Cornell College (IA),27.0,255,Knox College,31.0,iii,iii
401431135,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2262,Hanover,17.0,86,Rose-Hulman,47.0,iii,iii
401431106,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,143,Washington (MO),35.0,396,Wheaton College (Ill),42.0,iii,iii
401431092,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,306,Illinois Wesleyan,3.0,3071,North Central,68.0,iii,iii
401431075,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2042,Augustana (IL),30.0,2106,Carthage,37.0,iii,iii
401415648,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,218,Temple,54.0,58,South Florida,28.0,fbs,fbs
401431084,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,75,North Park,23.0,72,Elmhurst,20.0,iii,iii
401432541,2022,10,regular,2022-11-05T18:00:00.000Z,False,False,74,Millikin,18.0,32,Carroll (WI),26.0,iii,iii
401431021,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2588,Southwestern University,17.0,2639,Texas Lutheran,21.0,iii,iii
401430958,2022,10,regular,2022-11-05T18:00:00.000Z,True,True,6845,Nebraska Wesleyan University,14.0,2141,Coe,34.0,iii,iii
401433122,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2107,Catawba,10.0,2331,Lenoir-Rhyne,62.0,ii,ii
401424400,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2210,Elon,27.0,399,Albany,3.0,fcs,fcs
401426366,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,295,Old Dominion,0.0,276,Marshall,12.0,fbs,fbs
401431281,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2919,Monmouth (IL),39.0,2891,Ripon,31.0,iii,iii
401431272,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,268,Lawrence,0.0,80,Chicago,60.0,iii,iii
401433107,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2237,Fort Lewis,14.0,2714,Western State,55.0,ii,ii
401432985,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2071,Bloomsburg,17.0,210,Millersville,25.0,ii,ii
401424445,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,119,Towson,27.0,222,Villanova,3.0,fcs,fcs
401432739,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2079,Bridgewater (VA),13.0,2688,Washington & Lee,6.0,iii,iii
401431263,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,266,Beloit College,3.0,262,Lake Forest,36.0,iii,iii
401420838,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2710,Western Illinois,17.0,2449,North Dakota State,56.0,fcs,fcs
401431316,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2044,Aurora,68.0,6353,Lakeland University,0.0,iii,iii
401428194,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,2803,Bryant,43.0,2097,Campbell,37.0,fcs,fcs
401428479,2022,10,regular,2022-11-05T18:30:00.000Z,False,True,2635,Tennessee Tech,35.0,2815,Lindenwood,34.0,fcs,fcs
401431951,2022,10,regular,2022-11-05T18:30:00.000Z,False,True,138,Northwest Missouri State,27.0,2403,Missouri Southern State,5.0,ii,ii
401432801,2022,10,regular,2022-11-05T18:30:00.000Z,False,True,2553,Sewanee Univ. of the South,14.0,2757,Berry College,63.0,iii,iii
401426369,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2572,Southern Mississippi,14.0,2247,Georgia State,42.0,fbs,fbs
401432441,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,568,Minot State,17.0,559,University of Mary,10.0,ii,ii
401404104,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,201,Oklahoma,35.0,239,Baylor,38.0,fbs,fbs
401431540,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,125,Grand Valley State,42.0,131,Wayne State (MI),14.0,ii,ii
401431831,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2170,Delta State,42.0,2698,West Georgia,52.0,ii,ii
401431859,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2695,West Alabama,38.0,2401,Mississippi College,16.0,ii,ii
401431943,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2876,Lincoln (MO),24.0,2214,Emporia State,35.0,ii,ii
401433068,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2001,Adams State,7.0,2069,Black Hills State,38.0,ii,ii
401431477,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,199,Southeastern Oklahoma,18.0,2888,Ouachita Baptist,40.0,ii,ii
401430747,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2191,East Central,16.0,2028,Arkansas-Monticello,0.0,ii,ii
401438601,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2105,Carson-Newman,38.0,2842,UVA-Wise,22.0,ii,ii
401422971,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2535,Samford,34.0,2678,VMI,15.0,fcs,fcs
401431483,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2568,Southern Arkansas,44.0,200,Southern Nazarene,49.0,ii,ii
401462227,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2837,Texas A&M-Commerce,14.0,2466,Northwestern State,41.0,fcs,fcs
401425457,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2692,Weber State,30.0,16,Sacramento State,33.0,fcs,fcs
401418835,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2287,Illinois State,17.0,2754,Youngstown State,19.0,fcs,fcs
401426600,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2348,Louisiana Tech,40.0,2393,Middle Tennessee,24.0,fbs,fbs
401424945,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2755,Grambling,36.0,2029,Arkansas-Pine Bluff,10.0,fcs,fcs
401431987,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2224,Findlay,20.0,2682,Walsh,7.0,ii,ii
401413241,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,70,Idaho,48.0,331,Eastern Washington,16.0,fcs,fcs
401431456,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2927,Southwestern Oklahoma,29.0,2264,Harding,37.0,ii,ii
401431463,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2271,Henderson State,51.0,319,Oklahoma Baptist,24.0,ii,ii
401462226,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,2916,Incarnate Word,73.0,2277,Houston Christian,20.0,fcs,fcs
401426602,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,5,UAB,38.0,2636,UT San Antonio,44.0,fbs,fbs
401405132,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,84,Indiana,14.0,213,Penn State,45.0,fbs,fbs
401424444,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,257,Richmond,40.0,160,New Hampshire,34.0,fcs,fcs
401411155,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,221,Pittsburgh,19.0,183,Syracuse,9.0,fbs,fbs
401404030,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,38,Colorado,10.0,2483,Oregon,49.0,fbs,fbs
401415651,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,235,Memphis,28.0,2116,UCF,35.0,fbs,fbs
401404106,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,2305,Kansas,37.0,197,Oklahoma State,16.0,fbs,fbs
401415252,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,328,Utah State,27.0,167,New Mexico,10.0,fbs,fbs
401405127,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,356,Illinois,15.0,127,Michigan State,23.0,fbs,fbs
