id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401550281,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,391,Oberlin,,2980,Ohio Wesleyan,,iii,iii
401550290,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,89,Wabash College,,2746,Wittenberg,,iii,iii
401550299,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,121,Bates College,,2731,Williams,,iii,iii
401550307,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,348,Hamilton,,112,Tufts,,iii,iii
401550313,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2828,Shenandoah,,2047,Averett,,iii,iii
401550338,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2258,Guilford,,297,Hampden-Sydney,,iii,iii
401550352,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,386,Trinity (TX),,2398,Millsaps,,iii,iii
401550364,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2373,Maryville TN,,2056,Belhaven College,,iii,iii
401550388,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2845,Waynesburg,,2242,Geneva College,,iii,iii
401550394,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,146,Grove City College,,2062,Bethany (WV),,iii,iii
401550404,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2121,Centre,,2553,Sewanee Univ. of the South,,iii,iii
401550871,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2532,Salisbury,,2442,College of New Jersey,,iii,iii
401552021,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,336,Wesleyan,,7,Amherst College,,iii,iii
401552451,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2667,Ursinus,,2700,McDaniel College,,iii,iii
401545806,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2844,Wayne State (NE),,2043,Augustana (SD),,ii,ii
401545797,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2830,St. Anselm,,2487,Pace,,ii,ii
401545817,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,134,Minnesota-Duluth,,132,Bemidji State,,ii,ii
401552878,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,33,Colby,,2394,Middlebury,,iii,iii
401552995,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2248,Gettysburg,,2175,Dickinson,,iii,iii
401553866,2023,9,regular,2023-10-28T17:00:00.000Z,False,False,2749,Worcester Polytechnic,,2776,Salve Regina,,iii,iii
401553037,2023,9,regular,2023-10-28T17:00:00.000Z,True,True,127954,Eastern University,,2221,FDU-Florham,,iii,iii
401540053,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2142,Colgate,,2083,Bucknell,,fcs,fcs
401540070,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2230,Fordham,,107,Holy Cross,,fcs,fcs
401540330,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,172,Cornell,,163,Princeton,,fcs,fcs
401540106,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2287,Illinois State,,2460,Northern Iowa,,fcs,fcs
401540532,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,227,Rhode Island,,160,New Hampshire,,fcs,fcs
401540504,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2729,William & Mary,,2405,Monmouth,,fcs,fcs
401540517,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2181,Drake,,56,Stetson,,fcs,fcs
401540037,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2598,St Francis (PA),,2771,Merrimack,,fcs,fcs
401540459,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,2086,Butler,,2674,Valparaiso,,fcs,fcs
401540492,2023,9,regular,2023-10-28T17:00:00.000Z,False,True,311,Maine,,399,Albany,,fcs,fcs
401545966,2023,9,regular,2023-10-28T17:05:00.000Z,False,True,2188,East Stroudsburg,,2559,Shippensburg,,ii,ii
401544995,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,191,Heidelberg,,2733,Wilmington (OH),,iii,iii
401549758,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,2302,John Carroll,,332,Muskingum,,iii,iii
401550072,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,2362,Manchester,,190,Defiance,,iii,iii
401550251,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,188,Baldwin-Wallace,,424,Capital,,iii,iii
401553032,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,2419,Mount St. Joseph,,2233,Franklin,,iii,iii
401553033,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,2023,Anderson (IN),,2074,Bluffton,,iii,iii
401544112,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,426,Mount Union,,359,Otterbein,,iii,iii
401540588,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,2678,VMI,,236,Chattanooga,,fcs,fcs
401540486,2023,9,regular,2023-10-28T17:30:00.000Z,False,True,2241,Gardner-Webb,,2630,UT Martin,,fcs,fcs
401547138,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,241,McMurry,,2045,Austin College,,iii,iii
401539984,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2450,Norfolk State,,2415,Morgan State,,fcs,fcs
401540303,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,155,North Dakota,,282,Indiana State,,fcs,fcs
401540351,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2754,Youngstown State,,2623,Missouri State,,fcs,fcs
401540419,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2261,Hampton,,2448,North Carolina A&T,,fcs,fcs
401540443,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,233,South Dakota,,2571,South Dakota State,,fcs,fcs
401540526,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2900,St. Thomas (MN),,2368,Marist,,fcs,fcs
401540576,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,222,Villanova,,2619,Stony Brook,,fcs,fcs
401540594,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,231,Furman,,2193,East Tennessee State,,fcs,fcs
401547184,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2194,East Texas Baptist,,2834,Sul Ross State,,iii,iii
401547173,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2810,Hardin-Simmons,,2371,Mary Hardin-Baylor,,iii,iii
401541009,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2071,Bloomsburg,,2974,Shepherd,,ii,ii
401541020,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2291,Indiana (PA),,367,Gannon,,ii,ii
401541050,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2758,Howard Payne,,2639,Texas Lutheran,,iii,iii
401541080,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2101,Carleton,,2802,Bethel (MN),,iii,iii
401541127,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,433,Westminster,,2257,Greenville,,iii,iii
401541823,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2273,Hillsdale,,437,Lake Erie College,,ii,ii
401541946,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2231,Fort Hays State,,2122,Central Oklahoma,,ii,ii
401541971,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,137,Missouri Western,,196,Northeastern State,,ii,ii
401541987,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2687,Washburn,,138,Northwest Missouri State,,ii,ii
401544058,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2781,Brockport State (NY),,390,Utica,,iii,iii
401544084,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2286,Illinois College,,65,Grinnell,,iii,iii
401544103,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,427,Ohio Northern,,317,Marietta,,iii,iii
401544942,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,306,Illinois Wesleyan,,2042,Augustana (IL),,iii,iii
401544951,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,74,Millikin,,396,Wheaton College (Ill),,iii,iii
401545734,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2148,Concord,,455,WV Wesleyan,,ii,ii
401545845,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2364,Minnesota State,,2587,Southwest Minnesota State,,ii,ii
401545879,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2315,Kutztown,,210,Millersville,,ii,ii
401545980,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2237,Fort Lewis,,2069,Black Hills State,,ii,ii
401545986,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2424,New Mexico Highlands,,2123,Chadron State,,ii,ii
401547059,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2657,Tuskegee,,2805,Clark Atlanta,,ii,ii
401547066,2023,9,regular,2023-10-28T18:00:00.000Z,False,False,2232,Fort Valley State,,2355,Virginia Lynchburg,,ii,
401547070,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,60,Morehouse,,2310,Kentucky State,,ii,ii
401547087,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,63,Buena Vista,,263,Loras College,,iii,iii
401547097,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2685,Wartburg,,2964,Central,,iii,iii
401547104,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2141,Coe,,67,Luther,,iii,iii
401547112,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2564,Simpson College,,49,Dubuque,,iii,iii
401547192,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2422,Muhlenberg,,118,Johns Hopkins,,iii,iii
401547219,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2106,Carthage,,32,Carroll (WI),,iii,iii
401549647,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,143,Washington (MO),,72,Elmhurst,,iii,iii
401549656,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,262,Lake Forest,,266,Beloit College,,iii,iii
401549679,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2151,Concordia (IL),,2832,St. Norbert,,iii,iii
401549688,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2524,Rockford,,2044,Aurora,,iii,iii
401549765,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2519,Rhodes,,3,Birmingham-Southern,,iii,iii
401547045,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2013,Albany State (GA),,2396,Miles,,ii,ii
401549727,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2951,SUNY Maritime,,2557,Coast Guard,,iii,iii
401540665,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,330,Virginia State,,2339,Lincoln (PA),,ii,ii
401540691,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2304,Johnson C Smith,,2736,Winston-Salem,,ii,ii
401540734,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2402,Missouri S&T,,2911,William Jewell College,,ii,ii
401540743,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2586,Southwest Baptist,,2654,Truman State,,ii,ii
401549773,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,583,Northwestern (MN),,446,Martin Luther College,,iii,iii
401547038,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2019,Allen,,2206,Edward Waters,,ii,ii
401545997,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2146,Colorado Mines,,2714,Western State,,ii,ii
401550445,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2399,Minnesota-Morris,,509,Crown College,,iii,iii
401550427,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2744,UW-Stout,,2723,UW-River Falls,,iii,iii
401550423,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2745,UW-Whitewater,,272,Wisconsin-Platteville,,iii,iii
401550320,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2079,Bridgewater (VA),,366,Ferrum,,iii,iii
401550247,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2741,Wisconsin Lutheran,,2283,Benedictine (IL),,iii,iii
401550235,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,101,Eureka College,,409,Concordia (WI),,iii,iii
401550217,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,255,Knox College,,2155,Cornell College (IA),,iii,iii
401550211,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2891,Ripon,,2919,Monmouth (IL),,iii,iii
401550204,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,80,Chicago,,268,Lawrence,,iii,iii
401550189,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,2600,St. Johns (MN),,375,St. Scholastica,,iii,iii
401550182,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,162,Hamline,,2359,Macalester,,iii,iii
401550177,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,133,St. Olaf College,,2968,Gustavus Adolphus,,iii,iii
401550159,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,124,Augsburg,,2152,Concordia (MN),,iii,iii
401550093,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,86,Rose-Hulman,,2262,Hanover,,iii,iii
401550045,2023,9,regular,2023-10-28T18:00:00.000Z,False,True,75,North Park,,3071,North Central,,iii,iii
401550059,2023,9,regular,2023-10-28T18:30:00.000Z,False,True,173,Hartwick,,2782,SUNY Cortland,,iii,iii
401540613,2023,9,regular,2023-10-28T18:30:00.000Z,False,True,2717,Western Carolina,,2382,Mercer,,fcs,fcs
401541136,2023,9,regular,2023-10-28T18:35:00.000Z,False,True,271,UW-Oshkosh,,2743,Wisconsin-Stevens Point,,iii,iii
401545993,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2570,Colorado State-Pueblo,,11,Colorado Mesa,,ii,ii
401552482,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,402,Worcester State College,,2843,Western Connecticut State,,iii,iii
401549815,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,548,LaGrange College,,2913,Brevard College,,iii,iii
401547051,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2542,Savannah State,,490,Benedict College,,ii,ii
401544905,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2001,Adams State,,613,South Dakota Mines,,ii,ii
401544880,2023,9,regular,2023-10-28T19:00:00.000Z,False,False,90,Pittsburg State,,2894,Sioux Falls,,ii,ii
401544074,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2003,Adrian,,2790,Albion,,iii,iii
401541976,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2214,Emporia State,,2438,Nebraska-Kearney,,ii,ii
401541936,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2403,Missouri Southern State,,2118,Central Missouri State,,ii,ii
401541793,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2568,Southern Arkansas,,2927,Southwestern Oklahoma,,ii,ii
401541765,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2271,Henderson State,,2823,Northwestern Oklahoma State,,ii,ii
401541758,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,199,Southeastern Oklahoma,,2264,Harding,,ii,ii
401541040,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2105,Carson-Newman,,2213,Emory & Henry,,ii,ii
401540782,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,319,Oklahoma Baptist,,2028,Arkansas-Monticello,,ii,ii
401540772,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,125,Grand Valley State,,2392,Michigan Tech,,ii,ii
401540725,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2191,East Central,,2033,Arkansas Tech,,ii,ii
401540209,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,253,Southern Utah,,2000,Abilene Christian,,fcs,fcs
401540262,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,149,Montana,,2458,Northern Colorado,,fcs,fcs
401540359,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2277,Houston Christian,,2837,Texas A&M-Commerce,,fcs,fcs
401540145,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2755,Grambling,,2065,Bethune-Cookman,,fcs,fcs
401540496,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2634,Tennessee State,,2815,Lindenwood,,fcs,fcs
401531903,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,326,Texas State,,2653,Troy,,fbs,fbs
401540609,2023,9,regular,2023-10-28T19:00:00.000Z,False,False,338,Kennesaw State,,124179,Lincoln University (CA),,fcs,
401540129,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2016,Alcorn State,,2400,Mississippi Valley State,,fcs,fcs
401540137,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2029,Arkansas-Pine Bluff,,2296,Jackson State,,fcs,fcs
401540620,2023,9,regular,2023-10-28T19:00:00.000Z,False,True,2535,Samford,,2643,The Citadel,,fcs,fcs
401540501,2023,9,regular,2023-10-28T19:00:00.000Z,False,False,2447,Nicholls,,2546,Southeast Missouri State,,fcs,fcs
401540317,2023,9,regular,2023-10-28T19:30:00.000Z,False,True,257,Richmond,,2097,Campbell,,fcs,fcs
401540111,2023,9,regular,2023-10-28T19:30:00.000Z,True,True,2011,Alabama State,,2010,Alabama A&M,,fcs,fcs
401525440,2023,9,regular,2023-10-28T19:30:00.000Z,False,False,87,Notre Dame,,221,Pittsburgh,,fbs,fbs
401520352,2023,9,regular,2023-10-28T19:30:00.000Z,True,True,57,Florida,,61,Georgia,,fbs,fbs
401540366,2023,9,regular,2023-10-28T19:30:00.000Z,False,True,2449,North Dakota State,,93,Murray State,,fcs,fcs
401540247,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,70,Idaho,,147,Montana State,,fcs,fcs
401540379,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2320,Lamar,,2916,Incarnate Word,,fcs,fcs
401540339,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,108,Harvard,,159,Dartmouth,,fcs,fcs
401540327,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,119,Towson,,48,Delaware,,fcs,fcs
401540276,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2464,Northern Arizona,,302,UC Davis,,fcs,fcs
401540449,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2710,Western Illinois,,79,Southern Illinois,,fcs,fcs
401540241,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2502,Portland State,,331,Eastern Washington,,fcs,fcs
401540179,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2046,Austin Peay,,2453,North Alabama,,fcs,fcs
401540153,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,50,Florida A&M,,2504,Prairie View,,fcs,fcs
401540426,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2127,Charleston Southern,,2803,Bryant,,fcs,fcs
401544093,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2333,Lewis & Clark,,2721,Whitworth,,iii,iii
401550334,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,17,Claremont,,411,Chapman,,iii,iii
401553006,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2930,Willamette,,2508,Puget Sound,,iii,iii
401550468,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,203,Linfield,,205,Pacific (OR),,iii,iii
401540715,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2825,Quincy,,2816,McKendree,,ii,ii
401541869,2023,9,regular,2023-10-28T20:00:00.000Z,True,True,110242,West Florida,,2673,Valdosta State,,ii,ii
401544914,2023,9,regular,2023-10-28T20:00:00.000Z,False,True,2107,Catawba,,122666,Barton College,,ii,ii
401550198,2023,9,regular,2023-10-28T21:00:00.000Z,False,True,2818,Montclair State,,2827,Rowan,,iii,iii
401531902,2023,9,regular,2023-10-28T21:00:00.000Z,False,True,6,South Alabama,,309,Louisiana,,fbs,fbs
401540550,2023,9,regular,2023-10-28T21:00:00.000Z,False,True,301,San Diego,,2413,Morehead State,,fcs,fcs
401540171,2023,9,regular,2023-10-28T21:00:00.000Z,False,True,2582,Southern,,2640,Texas Southern,,fcs,fcs
401540189,2023,9,regular,2023-10-28T21:00:00.000Z,False,True,2110,Central Arkansas,,2627,Tarleton State,,fcs,fcs
401549808,2023,9,regular,2023-10-28T22:00:00.000Z,False,True,291,Methodist,,286,NC Wesleyan,,iii,iii
401550385,2023,9,regular,2023-10-28T22:00:00.000Z,False,True,2686,Washington & Jefferson,,2963,Case Western Reserve,,iii,iii
401540705,2023,9,regular,2023-10-28T22:00:00.000Z,False,False,2292,Indianapolis,,389,Upper Iowa,,ii,ii
401552869,2023,9,regular,2023-10-28T22:00:00.000Z,False,True,2940,Livingstone,,395,St. Augustine's,,ii,ii
401544924,2023,9,regular,2023-10-28T22:00:00.000Z,False,True,351,Wingate,,2331,Lenoir-Rhyne,,ii,ii
401550494,2023,9,regular,2023-10-28T23:00:00.000Z,False,True,415,George Fox University,,2486,Pacific Lutheran,,iii,iii
401541831,2023,9,regular,2023-10-28T23:00:00.000Z,False,True,2316,Kentucky Wesleyan,,2886,Northwood (MI),,ii,ii
401532603,2023,9,regular,2023-10-28T23:00:00.000Z,False,True,36,Colorado State,,2005,Air Force,,fbs,fbs
401540403,2023,9,regular,2023-10-28T23:00:00.000Z,False,True,2166,Davidson,,2506,Presbyterian College,,fcs,fcs
401540197,2023,9,regular,2023-10-29T00:00:00.000Z,False,True,3101,Utah Tech,,2198,Eastern Kentucky,,fcs,fcs
401541903,2023,9,regular,2023-10-29T00:00:00.000Z,False,True,2658,Texas A&M-Kingsville,,2120,Central Washington,,ii,ii
401540987,2023,9,regular,2023-10-29T00:00:00.000Z,False,True,2395,Midwestern State,,2703,Western New Mexico,,ii,ii
401540394,2023,9,regular,2023-10-29T00:00:00.000Z,False,True,2377,McNeese,,2466,Northwestern State,,fcs,fcs
401541896,2023,9,regular,2023-10-29T00:00:00.000Z,False,True,2704,West Texas A&M,,2025,Angelo State,,ii,ii
401540255,2023,9,regular,2023-10-29T01:00:00.000Z,False,True,16,Sacramento State,,304,Idaho State,,fcs,fcs
401552873,2023,9,regular,2023-10-29T02:00:00.000Z,False,True,2094,Cal Lutheran,,2923,Pomona-Pitzer,,iii,iii
401544151,2023,9,regular,2023-10-29T02:00:00.000Z,False,True,29,Redlands,,2318,La Verne,,iii,iii
401532604,2023,9,regular,2023-10-29T02:30:00.000Z,False,True,2440,Nevada,,167,New Mexico,,fbs,fbs
401532605,2023,9,regular,2023-10-29T03:59:00.000Z,False,True,62,Hawai'i,,23,San José State,,fbs,fbs
401532434,2023,10,regular,2023-10-31T04:00:00.000Z,False,True,2649,Toledo,,2084,Buffalo,,fbs,fbs
401532433,2023,10,regular,2023-10-31T04:00:00.000Z,False,True,2117,Central Michigan,,2459,Northern Illinois,,fbs,fbs
401532436,2023,10,regular,2023-11-01T04:00:00.000Z,False,True,2006,Akron,,2309,Kent State,,fbs,fbs
401532435,2023,10,regular,2023-11-01T04:00:00.000Z,False,True,189,Bowling Green,,2050,Ball State,,fbs,fbs
401525879,2023,10,regular,2023-11-02T23:00:00.000Z,False,True,2641,Texas Tech,,2628,TCU,,fbs,fbs
401531904,2023,10,regular,2023-11-02T23:30:00.000Z,False,True,2653,Troy,,6,South Alabama,,fbs,fbs
401525539,2023,10,regular,2023-11-02T23:30:00.000Z,False,True,150,Duke,,154,Wake Forest,,fbs,fbs
401540146,2023,10,regular,2023-11-02T23:30:00.000Z,False,True,2065,Bethune-Cookman,,2400,Mississippi Valley State,,fcs,fcs
401540340,2023,10,regular,2023-11-03T23:00:00.000Z,False,True,159,Dartmouth,,163,Princeton,,fcs,fcs
401525540,2023,10,regular,2023-11-03T23:30:00.000Z,False,True,183,Syracuse,,103,Boston College,,fbs,fbs
401532609,2023,10,regular,2023-11-04T00:00:00.000Z,False,True,2751,Wyoming,,36,Colorado State,,fbs,fbs
401531440,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,242,Rice,,2567,SMU,,fbs,fbs
401520371,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,344,Mississippi State,,96,Kentucky,,fbs,fbs
401520364,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,61,Georgia,,142,Missouri,,fbs,fbs
401520365,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,84,Indiana,,275,Wisconsin,,fbs,fbs
401520373,2023,10,regular,2023-11-04T04:00:00.000Z,True,True,77,Northwestern,,2294,Iowa,,fbs,fbs
401520374,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,145,Ole Miss,,245,Texas A&M,,fbs,fbs
401520375,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,164,Rutgers,,194,Ohio State,,fbs,fbs
401520379,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,238,Vanderbilt,,2,Auburn,,fbs,fbs
401524045,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,12,Arizona,,26,UCLA,,fbs,fbs
401524046,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,38,Colorado,,204,Oregon State,,fbs,fbs
401524047,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,2483,Oregon,,25,California,,fbs,fbs
401524048,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,30,USC,,264,Washington,,fbs,fbs
401524049,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,254,Utah,,9,Arizona State,,fbs,fbs
401524050,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,265,Washington State,,24,Stanford,,fbs,fbs
401525441,2023,10,regular,2023-11-04T04:00:00.000Z,False,False,228,Clemson,,87,Notre Dame,,fbs,fbs
401525541,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,221,Pittsburgh,,52,Florida State,,fbs,fbs
401525542,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,258,Virginia,,59,Georgia Tech,,fbs,fbs
401525543,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,97,Louisville,,259,Virginia Tech,,fbs,fbs
401525544,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,152,NC State,,2390,Miami,,fbs,fbs
401525545,2023,10,regular,2023-11-04T04:00:00.000Z,False,False,153,North Carolina,,2097,Campbell,,fbs,fcs
401525880,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,239,Baylor,,248,Houston,,fbs,fbs
401525881,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,2132,Cincinnati,,2116,UCF,,fbs,fbs
401525882,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,66,Iowa State,,2305,Kansas,,fbs,fbs
401525883,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,197,Oklahoma State,,201,Oklahoma,,fbs,fbs
401525884,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,251,Texas,,2306,Kansas State,,fbs,fbs
401525885,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,277,West Virginia,,252,BYU,,fbs,fbs
401531343,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,202,Tulsa,,2429,Charlotte,,fbs,fbs
401531374,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,151,East Carolina,,2655,Tulane,,fbs,fbs
401531383,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,5,UAB,,2226,Florida Atlantic,,fbs,fbs
401531392,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,218,Temple,,2426,Navy,,fbs,fbs
401531399,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,249,North Texas,,2636,UT San Antonio,,fbs,fbs
401531425,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,235,Memphis,,58,South Florida,,fbs,fbs
401531905,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,2026,Appalachian State,,276,Marshall,,fbs,fbs
401531906,2023,10,regular,2023-11-04T04:00:00.000Z,False,True,2247,Georgia State,,256,James Madison,,fbs,fbs
