id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401550406,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2194,East Texas Baptist,38.0,418,Hendrix College,37.0,iii,iii
401541913,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2704,West Texas A&M,28.0,2001,Adams State,7.0,ii,ii
401540981,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2395,Midwestern State,30.0,2401,Mississippi College,17.0,ii,ii
401531843,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2433,Louisiana Monroe,24.0,2320,Lamar,14.0,fbs,fcs
401525493,2023,2,regular,2023-09-10T00:30:00.000Z,False,False,52,Florida State,66.0,2572,Southern Mississippi,13.0,fbs,fbs
401546005,2023,2,regular,2023-09-10T01:00:00.000Z,True,False,108358,Arizona Christian,49.0,2237,Fort Lewis,25.0,,ii
401524000,2023,2,regular,2023-09-10T01:00:00.000Z,False,False,204,Oregon State,55.0,302,UC Davis,7.0,fbs,fcs
401540220,2023,2,regular,2023-09-10T01:00:00.000Z,False,False,3101,Utah Tech,13.0,149,Montana,43.0,fcs,fcs
401532574,2023,2,regular,2023-09-10T01:00:00.000Z,False,False,278,Fresno State,34.0,331,Eastern Washington,31.0,fbs,fcs
401540286,2023,2,regular,2023-09-10T02:00:00.000Z,False,False,16,Sacramento State,34.0,2837,Texas A&M-Commerce,6.0,fcs,fcs
401523998,2023,2,regular,2023-09-10T02:30:00.000Z,False,False,9,Arizona State,15.0,197,Oklahoma State,27.0,fbs,fbs
401520186,2023,2,regular,2023-09-10T02:30:00.000Z,False,False,25,California,10.0,2,Auburn,14.0,fbs,fbs
401524003,2023,2,regular,2023-09-10T02:30:00.000Z,False,True,30,USC,56.0,24,Stanford,10.0,fbs,fbs
401532575,2023,2,regular,2023-09-10T03:59:00.000Z,False,False,62,Hawai'i,31.0,399,Albany,20.0,fbs,fcs
